balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_937,16.92140722398152,9.56261110335104,18.3034142708263,69.45285193531501,49.11562003283501,69.45285193531501,83.72341535667464,84.60664887529815,85.21122557420594,85.37926083757162,85.1853124822227,83.88627821766926,81.5993366629084,77.97274167530995,49.11562003283501,49.62568262575462,50.29012675122743,51.23567886516793,51.851651148891904,52.95084009170904,54.62171397310823,55.29731549344564,56.09527326052654,10.584,42,69.57066306551293,48.482814412888416
balloon_938,32.76009884450945,137.8403234713257,20.809120853871192,21.223212486801415,149.32744787956176,21.223212486801415,25.624951683245826,25.439598786210063,25.59304588223625,25.69624559621336,26.394584885344457,28.429999307992972,30.997197806234873,35.245472012428955,149.32744787956176,152.31509544810388,156.5403654055824,162.05392285484606,168.37430523522187,185.3169803376109,203.8233261114704,221.04292058319143,239.99842610852303,6.012,284,21.189612021743102,149.51375028514812
balloon_939,22.300348015201468,153.07523187890246,13.65424531511035,117.95351210152178,71.49911524360778,117.95351210152178,134.40148121190057,122.64234681305074,111.08229375235472,100.0267570676936,75.8480545571652,56.54629085687221,46.394734327781585,44.5201629616353,71.49911524360778,68.8155879051767,64.1963215671567,59.73690989334824,54.65982806281579,41.19762636705548,22.80670243693953,1.1506838636829002,332.8296629339207,25.848,348,117.99815916433033,71.74847655993496
balloon_940,-51.08709514543476,-107.9412835599232,21.592003603374287,136.2518972623467,76.8022949200714,136.2518972623467,164.53064435479487,165.4477106273053,166.17426768762436,166.28618116041065,164.8994568258883,161.43394496853224,156.49277346570523,148.78070721654407,76.8022949200714,75.89588436673381,75.27295416496833,72.78615476454542,71.90474155778213,70.0440614737987,63.56806997260799,61.011645720956835,55.83348236350565,23.544,346,136.44627163593609,76.70170273529939
balloon_941,21.931760626167833,125.82392599689392,2.16462153353822,47.62200495655415,344.48575687149014,47.62200495655415,60.37410325160946,65.45466501701016,70.34939585257123,75.0998055153228,85.40878209854897,94.73176523069549,101.4803483539162,108.12436841944078,344.48575687149014,343.28261954769334,341.54587627590575,339.96156698327314,338.5436217998922,335.6708452960214,332.70044571432476,330.5554829840891,327.6669401031655,27.540000000000003,174,47.41860913718237,344.16399617408257
balloon_942,26.21788854102375,4.96070101172437,2.079978542341699,154.9216593656218,68.30040524800074,154.9216593656218,177.62486510818144,163.19292268830532,148.57105050217925,133.58828871480304,99.81963547135808,76.67018509057812,77.64790479782681,105.17130244169356,68.30040524800074,69.04240885971967,70.71320842882005,73.81608143047578,77.23784262126867,91.17609805706866,120.07458464803015,152.993178002847,182.0722296712363,4.824000000000001,115,154.65030004201628,68.17354089214194
balloon_943,-54.89333871101296,-94.74246715899515,9.013939433283328,133.21087474886784,279.2919204318425,133.21087474886784,161.06010936402168,162.6251047053908,163.66725164597176,164.3878042786069,163.87053882645807,161.24645533870023,156.46873742580516,148.8575026537925,279.2919204318425,279.4437574468917,279.24749391438615,281.1678750830502,281.14957649790097,281.2057365953014,287.30112787030436,289.0695140842322,294.3023215986673,31.14,238,133.5603261474625,279.61748022829886
balloon_944,27.88018829645704,135.6731153312984,20.517268207886765,90.24149095825392,59.213922426581576,90.24149095825392,113.04681631106058,120.24965686135948,127.4244421779266,133.8088664067443,147.58818142593398,159.33456223409064,167.20400770288876,173.99641180393164,59.213922426581576,59.125518516385455,59.13264225331693,59.708113493568135,59.80750045554345,60.3220451600489,63.55187684297374,65.05222660758147,68.9717516114465,8.748000000000001,127,90.23485787526255,59.16964559350387
balloon_945,3.885410500671864,147.7165560219548,21.885860733995763,90.8365332765905,326.19017677685565,90.8365332765905,107.05586532728444,104.50961639530465,101.8011432740545,99.55936862686993,96.31977224152848,97.48000262117306,103.26248357513136,115.20531555899916,326.19017677685565,324.93793014998676,322.4152195719452,319.3394666153233,315.42469462193253,304.0788291380969,290.00165311887264,277.4404375026876,263.3260157191007,21.204,267,90.84802953518005,326.1385310951578
balloon_946,-41.49056463458756,13.960237742856826,20.08765114112237,183.04180767761585,260.5581589687856,183.04180767761585,219.21352328323783,217.7342125075889,215.6650274255916,212.90994592336412,203.7960618673277,191.87348972030065,179.12144511330823,162.08221833727836,260.5581589687856,261.28315524929224,262.2078695296656,264.89902824608504,266.1136377097132,268.86489060812346,277.3256191954667,281.43180227405344,289.2115899464167,41.184,299,182.2533957783171,260.25775248224306
balloon_947,-68.65645668172364,156.4031693933329,14.080369980566129,18.19651181795465,134.55049467301097,18.19651181795465,21.808621838720455,22.15553750479333,22.424933977500732,22.7857813181818,23.44166319419092,24.182281980242827,24.69341532825042,25.312501276113455,134.55049467301097,134.6797606369244,136.74978781003108,138.16477486029146,139.91012168124246,143.70061363768457,146.2347507695996,148.8005596931663,151.03317312711783,49.464,117,18.160580576412176,134.94869596679754
balloon_948,-3.035868201329732,138.27514198443973,14.511487319773842,44.99760671134081,313.14058365366117,44.99760671134081,47.09014890019629,35.996735961931385,26.305200387755477,20.869114033083665,31.759144693897305,55.69088923266174,76.50469155233702,99.722143526225,313.14058365366117,309.23224886741815,299.642198296561,283.1545195875035,255.7030222967645,194.24341986580652,177.32053380063132,174.03666512486768,174.49408501691914,3.3480000000000003,296,44.966102802560606,312.68189209579504
balloon_949,-3.990646926083022,150.10225691370275,15.593432956125506,83.89188280337282,141.91174205821483,83.89188280337282,100.88979018955038,100.54587645307188,100.50026995972186,100.46055618860908,100.10713169230762,99.93157241548838,99.69129267793258,99.4422214412596,141.91174205821483,142.15727648875566,142.43436080811193,142.7478362034924,143.01103754824192,143.9898235617474,144.66192884267696,145.58928363457755,146.36911359555734,22.356,330,83.70485550464836,141.97396066132495
balloon_950,-50.20279611232936,-28.887264430337375,14.019203462031337,35.325427364360685,14.022015297480324,35.325427364360685,43.24379136060568,44.410666047548034,46.05800137240696,48.38894823723941,54.77579695655511,63.935514698327054,71.59349785233273,81.17363432479262,14.022015297480324,7.3554416959130435,356.1519854025566,345.00165435664195,334.2480044782902,309.5555735986262,288.91406115558044,271.7619651131838,254.80540526874523,41.724,269,35.3494379943371,13.782197964264796
balloon_951,43.340533165897085,65.48177064701234,21.99729428602819,36.16939548976587,43.12077201063221,36.16939548976587,35.33434007672223,32.04059975728411,42.01013981480824,58.77658822932415,102.80827017295888,146.74224974757604,181.34051009855656,218.3182649582773,43.12077201063221,60.154317287816184,98.39853199081722,129.55727457305682,145.0920357686848,157.59093133559463,160.91971795179302,159.27813299378477,155.80200076623453,11.7,285,36.12287859610549,43.63649498402901
balloon_952,-30.353101690746055,76.50760287904905,18.948744637543037,309.77333638585685,11.774857497048911,309.77333638585685,363.3145542188085,348.66597578802015,333.5613393405495,317.57147451960367,276.6503726870181,234.468517369896,195.45956486823872,149.30269630265656,11.774857497048911,8.410621168892703,3.3301321095905223,358.3532801577809,353.7770017959671,343.75234320084894,334.0161643442119,326.29675319092127,316.74750937279293,42.444,120,308.53080351711446,11.297432124392081
balloon_953,-78.34041710087256,155.39939216654548,4.718331865601567,131.16304899954594,22.047571985639134,131.16304899954594,160.00633533227165,163.66791865420208,167.1757962665132,169.8754231752386,174.67265577114657,177.0846073357681,176.69394226434883,173.9406880275388,22.047571985639134,20.398131525310703,18.892402910645387,16.103393755721072,15.152798707881855,13.43203613346094,10.030406191668874,8.77749386456901,6.737585271506532,15.3,248,131.205990891688,22.350291205716772
balloon_954,-17.25116478423919,138.67057667742463,15.166244370366211,25.06591003545188,300.4676421285609,25.06591003545188,36.056576627802144,47.30099361574451,59.05193768376211,71.40514587206813,99.03519360050032,124.95439962551714,144.8564004161924,165.4915482343914,300.4676421285609,289.84031240490503,279.10657873122364,273.67214480226215,270.40126181811206,268.787064656367,271.4195011066963,275.5081231022001,282.46616883639444,16.632,79,25.184235756236575,300.66369645708505
balloon_955,-7.805394924932546,118.19789271618774,5.708018198052693,63.86642024810667,316.2872229381577,63.86642024810667,76.50605485955086,76.5130812639158,76.37601514813984,76.61091278785995,76.97169569255416,77.44775106658496,77.40001917775588,77.1645139943471,316.2872229381577,319.26843344304297,323.82287259938767,328.08637510981913,332.0169157218594,339.4666704422707,345.06861502291923,347.5391821561021,348.41742797405595,21.744,301,63.94479568797017,316.8452385278578
balloon_956,21.986765515597188,43.92708213407552,14.946581503341385,146.55369750446738,174.3316263242075,146.55369750446738,178.30333734128197,181.40309043836817,184.254659010148,186.67576096239625,190.18657611555628,191.33659286747564,189.87911957581125,185.8544786924548,174.3316263242075,173.4560667854986,172.31788711010586,171.2894793622287,170.3327981437908,168.5802417238824,167.46527099998764,166.9751005725036,166.86809060327278,35.388,138,146.53031256559848,174.40627168195203
balloon_957,16.121946473444105,39.13774597932567,20.26568639298416,40.99461538648339,10.5521372441915,40.99461538648339,56.6385703337808,68.41401007177907,80.34156823067997,91.99898983373608,118.59498493976236,144.19526655931037,164.24038618267994,185.87348784766837,10.5521372441915,8.287391982557665,4.9456976526973335,2.1845200881697906,359.5586244716953,353.46001871184166,347.19583491591266,341.1289539647395,332.83376465019563,11.196,349,41.02422606305419,10.458118455256471
balloon_958,23.76124853074425,-8.428509741024111,14.259096106832557,175.56508483698985,1.3844230111080265,175.56508483698985,203.57159982267197,191.75615155290444,179.28135730826844,166.5544435566201,135.33598040840616,103.46331625820224,76.46065704613052,49.36212793307811,1.3844230111080265,2.224167496017458,3.5220155583160704,5.0651805083574,6.7086709814363985,11.357356208712702,18.83796166991891,28.545560826184953,51.85775681030276,28.8,108,175.34017391450644,2.759993120633103
balloon_959,-46.840959600272754,22.91133490375445,21.587192556925324,205.9036920786164,56.68220314768797,205.9036920786164,250.54548709278785,255.55106982451125,260.1099058134034,263.68825653063504,268.64685992796433,270.329785273819,267.19219134827114,259.57517919398725,56.68220314768797,57.09725401438732,58.57806256518626,58.172802491890536,59.63403758346328,63.32501926826632,62.44532120650052,64.85157134853966,65.52358929188773,26.496,256,205.9722902212165,56.678677541560454
balloon_960,76.16552760372572,-179.32609027665504,16.608313485401975,92.71367601009636,333.88009181312066,92.71367601009636,115.63854847260517,123.17171358765772,131.67075220539087,140.75920702318348,163.72332565003106,188.77885454143893,209.782197787869,233.8413245667358,333.88009181312066,328.7225834790529,320.45280483638464,307.5071102211331,296.97427912934586,271.5619390358406,222.43686487997556,205.5457510612413,188.6703189803405,16.848,55,92.63983576492573,333.6359906937849
balloon_961,-33.433411952735455,82.49211434003277,8.740451207087432,59.57753838611502,62.708433138933174,59.57753838611502,69.38698400578556,66.11401173103526,62.748267658636365,59.26665447205943,51.44508347985885,44.69952846429361,40.68431602723039,39.69253603224799,62.708433138933174,61.65787864229628,59.907321946926,57.52944602663615,54.93673835671228,46.79751625862803,34.28887699639307,20.498149648196204,1.279556723225994,44.46,117,59.59704653418613,62.48895547635785
balloon_962,-35.74186589785054,51.54758421545054,20.277254922130098,157.51296544425625,233.2048025762045,157.51296544425625,192.78047935843705,198.52654239390105,204.07731633769737,208.96014197409065,217.24308292829377,223.00352964195545,223.4393419193516,220.1392265401917,233.2048025762045,230.96078811395353,227.1124214019004,224.56325585899867,221.20755194430797,213.9151219221388,211.9991214346405,208.8374836789109,209.95146526062743,40.32,323,157.3876759905889,233.0211931519257
balloon_963,-64.28273222643398,164.02077741266146,11.021075716547346,80.55345579043897,190.9413290174722,80.55345579043897,96.39250538097048,96.56544354330032,96.37689130900807,96.57024237358812,96.8887507665839,97.81235897656738,98.94297217375396,100.8240806234549,190.9413290174722,190.3087841157936,188.85381508586752,187.4937811593636,185.56222171771557,180.00000716215345,173.26077276590968,166.10601391438206,153.8137348589728,76.932,314,80.59828220909345,190.7094156989228
balloon_964,39.56337896527854,163.7561457655362,12.042509743771877,25.55122733377818,125.25880407081928,25.55122733377818,30.40857893373318,29.96330127453838,29.5345719815682,28.975087367150195,27.97820307151577,27.281948431788972,27.287535173685832,28.206443506059575,125.25880407081928,124.83611998440632,124.6888887816043,123.56962325199754,122.21003843189204,116.83926097133929,109.73991273498808,101.32588786636018,90.32231953723613,57.63600000000001,292,25.462179997050193,125.34116695532215
balloon_965,5.241728565821285,-83.23363511591455,19.5570755745423,161.17242679561565,310.458675715345,161.17242679561565,191.60771775491017,188.38657827922907,184.9273717838557,180.606468686629,168.78312232543183,155.6795312732515,142.34631030131771,125.90543513311782,310.458675715345,308.12951223856834,304.10902621881763,299.81047116796174,295.78157824201645,286.37323520987707,275.7769477570554,267.6991329858712,257.83283207465826,14.184,246,160.93606973933495,310.39561512934785
