icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
e49a86,-1.3893,-48.4863,63.66,45.33,-3.25,False
ab5a01,44.8674,-93.1872,67.67,301.64,-2.93,False
861b64,40.1087,140.8845,251.74,7.63,-0.33,False
406ae2,44.8297,-3.8565,230.35,190.68,0.0,False
70e065,8.2808,132.3594,231.78,112.58,0.0,False
406ae3,50.9504,3.9036,257.28,99.67,0.33,False
0d0df1,32.173,-116.4527,216.13,125.51,9.43,False
300557,46.4044,6.4347,189.58,63.57,11.38,False
4cac00,45.5288,52.8457,226.08,209.89,0.0,False
300564,43.9099,11.1231,140.05,45.45,12.03,False
a6fb71,30.0077,-90.3285,86.27,282.05,17.23,False
4b19fd,42.6944,23.451,41.27,274.29,-0.33,True
30055b,48.333,11.6534,68.4,83.09,-3.9,False
4b19ff,52.3567,13.506,5.14,70.31,,True
861b06,34.097,130.7669,114.37,244.7,-2.6,False
a364e7,61.1723,-149.9852,0.0,64.69,,True
ac3dd2,38.5459,-118.4535,300.27,81.33,0.33,False
710055,22.9965,87.0881,222.24,270.13,0.0,False
40117d,50.0961,1.8341,57.0,323.44,0.65,False
48c2ad,53.682,-4.8863,166.17,269.47,-9.75,False
48c2ae,47.6682,17.8601,183.02,288.18,7.8,False
71002b,34.3413,23.9967,229.89,289.21,0.0,False
48c2ab,51.4615,-2.4892,125.85,33.5,13.33,False
850e7a,42.3094,141.6588,170.44,29.27,-6.5,False
342398,40.8772,13.0573,166.47,114.27,0.0,False
342397,50.3437,-1.1202,196.25,26.3,-10.73,False
886289,22.7649,86.7478,211.25,307.68,-0.33,False
342396,48.5966,2.2441,228.73,52.77,0.0,False
71be33,36.8666,136.1019,195.83,244.65,0.0,False
886287,14.5466,101.3072,179.45,239.32,-8.45,False
151ec3,64.8061,45.8701,229.59,252.66,0.0,False
c030a6,36.2197,-114.0276,212.08,81.77,6.18,False
48c2a8,38.7622,-0.168,151.37,272.34,-1.95,False
48c2a9,53.8687,-1.6584,0.0,2.81,,True
71c514,36.9648,126.7016,130.99,304.44,-6.18,False
48c2a6,48.4811,15.1978,232.45,39.43,0.0,False
71c511,40.1962,139.7618,198.09,207.03,0.33,False
48c2a7,41.927,-4.3319,223.16,243.43,0.0,False
48c2a5,49.5192,3.0385,138.11,279.22,0.0,False
151ebd,56.834,53.4545,207.94,268.16,-0.33,False
48c2a3,32.9844,33.5093,240.33,148.66,0.0,False
48c2a1,50.6758,5.6591,204.96,82.5,10.4,False
a066c7,34.3134,-86.4885,200.65,284.86,0.33,False
71be23,37.6297,-122.3918,4.12,315.0,,True
71c507,36.9048,138.947,297.03,80.83,-6.5,False
7c7a4a,-35.0627,149.1582,113.71,91.04,-3.25,False
7c7a4b,-33.9389,151.1762,5.4,25.31,,True
4cac54,46.5077,-6.0224,230.07,200.83,0.0,False
7c7a4c,-34.3486,147.9468,260.16,38.09,0.0,False
4cac55,41.4599,-8.5562,139.24,51.9,14.96,False
4cac56,50.4465,-5.0037,0.0,75.94,,True
a9fa04,33.6171,-92.9714,210.88,211.63,0.33,False
7c7a4d,-35.8967,148.5034,205.5,235.2,0.0,False
151eb9,46.3911,47.9628,4.88,341.57,-0.33,False
4cac53,46.6966,0.0223,233.32,22.83,0.0,False
71be16,37.9989,139.4978,303.75,82.21,0.0,False
45ab4f,53.5952,9.5605,226.08,222.69,0.0,False
7c7a3e,-32.3136,149.8603,261.87,32.57,0.0,False
7c7a3f,-37.601,144.8251,70.79,171.22,-3.58,False
45ab4b,55.0032,11.4308,223.59,229.2,6.18,False
440713,41.6004,12.4182,119.04,294.24,-6.83,False
45ab4d,55.3522,8.9206,197.19,213.4,10.73,False
7c44ed,-35.2323,138.4933,57.26,171.21,-1.3,False
4cac20,41.98,13.427,203.54,148.96,-5.2,False
71c535,36.2339,128.3159,200.07,325.37,-0.33,False
45ab54,53.9258,10.0933,235.86,223.06,0.0,False
71c536,37.39,126.5179,72.36,324.84,-3.9,False
88628f,13.9188,100.6052,4.12,300.94,,True
4cac0c,31.6217,74.3067,203.99,321.66,0.0,False
151ede,59.5882,51.3395,213.62,274.42,0.0,False
4cac0d,29.9556,77.6525,201.57,318.62,0.0,False
49d006,40.722,39.1061,237.04,62.04,0.0,False
503c57,46.5221,22.4916,240.53,168.4,0.0,False
a066a3,40.7692,-73.8591,0.0,42.19,,True
8514b4,25.1099,121.286,88.61,49.0,9.1,False
71be46,48.2835,14.7826,210.17,279.44,0.0,False
71be44,39.5189,-124.0749,234.59,306.62,0.0,False
c03cf4,43.6801,-79.6191,4.63,59.06,,True
e49a01,50.2201,-5.707,230.1,299.32,-0.33,False
886291,24.1042,120.6949,265.23,43.98,0.0,False
867d00,34.0866,136.1269,174.46,28.15,0.33,False
7c44da,-35.0576,149.9543,196.87,234.36,0.0,False
7c7a49,-38.2739,145.4875,188.53,331.48,-8.78,False
71be39,41.9756,-87.9317,7.72,180.0,,True
4cac1e,38.0628,-10.7824,246.19,194.65,0.0,False
4cac1f,50.8375,4.3102,246.09,101.94,0.33,False
4cac7b,57.3723,12.1745,137.01,346.54,-4.88,False
4d20ce,34.234,31.2498,208.33,321.52,0.0,False
5113dd,59.4158,24.8372,5.4,120.94,,True
aa542f,29.419,-82.7222,213.53,203.72,0.0,False
4cac7a,52.1888,11.1316,241.3,189.94,0.0,False
49d00d,44.6383,-75.5761,184.28,21.62,-9.1,False
5113e8,59.4168,24.837,2.06,67.5,,True
4cac87,41.4212,2.7576,238.6,77.04,0.0,False
4cac89,47.4437,18.4305,166.86,276.91,10.08,False
4cac85,51.5164,7.614,2.06,331.88,,True
4cac86,41.459,-9.1187,239.0,199.1,-0.33,False
5113e4,59.4148,24.8659,3.86,87.19,,True
a2594e,37.9661,-86.0961,161.16,44.35,-2.28,False
5113cf,59.4155,24.8138,5.92,90.0,,True
4cac8e,64.4137,19.1983,205.34,7.2,0.0,False
4cac8a,58.5731,17.4152,168.54,22.81,-11.05,False
4d20f5,42.6042,15.4917,245.63,139.67,0.0,False
c069d8,51.2231,-113.9907,116.59,4.3,10.73,False
ada227,41.8827,-84.043,262.78,79.97,-0.33,False
406ac3,49.9823,-2.4507,225.38,212.13,0.0,False
a987bf,36.0828,-115.132,2.57,281.25,,True
49d034,32.0049,-80.6697,250.77,2.47,0.0,False
c04ff4,50.3516,-98.449,255.03,96.02,0.33,False
39c426,30.1045,77.5106,214.48,317.62,-0.33,False
400a26,53.4425,-2.5414,227.61,160.87,0.0,False
0d0e97,33.7672,-118.5201,145.59,180.4,12.68,False
400a25,49.7256,1.2128,177.22,167.25,-5.85,False
a721a4,39.8558,-104.6638,4.12,270.0,,True
a449a3,37.0284,-103.3314,246.97,66.43,0.0,False
a449a2,38.451,-115.3762,282.37,93.24,0.0,True
4cac64,45.6365,-0.4368,229.06,28.58,0.0,False
71be03,35.2165,126.8752,225.57,4.71,0.33,False
71be09,33.3533,-84.9462,179.77,223.38,8.13,False
c04ff7,49.1116,-122.074,193.03,97.5,8.78,False
7819d3,23.1765,113.4069,181.93,166.59,-4.88,False
5113eb,59.4151,24.8653,2.83,267.19,,True
c04fe4,45.8982,2.5232,260.31,96.24,0.0,False
e49a48,-21.398,-49.514,231.05,150.52,0.0,False
4d20d5,55.0952,6.6007,230.31,302.87,2.93,False
5113f1,59.4155,24.8082,6.43,272.81,,True
45ab22,53.4801,6.6839,231.6,210.72,0.33,False
3c3d48,52.3626,13.4967,1.8,270.0,,True
800d10,25.72,87.8701,168.98,9.46,-11.38,False
861bec,34.8906,133.6462,171.34,252.71,0.33,False
71c597,37.274,126.6205,89.94,305.69,-0.33,False
71c598,34.8629,134.0773,169.67,172.51,-4.23,False
71c595,36.9814,139.5455,256.78,81.01,-6.18,False
8622d0,34.5956,136.6037,284.15,129.86,-0.33,False
801402,22.3594,88.6728,191.78,345.55,-7.8,False
71c590,36.6808,126.9933,114.81,309.18,-4.55,False
0c20a8,14.1532,-90.3967,222.94,116.15,0.0,False
a195bd,42.728,-2.0194,269.81,110.89,-0.33,False
7c33b1,-38.0277,144.4466,48.68,234.46,0.33,False
47a185,43.2524,25.6696,232.84,154.06,-0.33,False
510043,55.1349,35.7346,221.8,83.07,-5.2,False
800d0f,13.3914,77.6172,159.44,242.94,-3.9,False
801405,0.978,103.4188,145.22,121.38,-9.1,False
45cf23,40.7585,45.7363,212.31,273.33,0.0,False
71c587,37.0654,126.9975,246.17,128.98,0.33,False
789204,15.2948,117.8225,254.0,333.02,0.0,False
789205,22.3246,113.895,10.29,216.56,,True
45cf21,54.8715,11.5864,252.98,124.14,2.6,False
40700a,54.4952,3.833,217.41,26.57,-0.33,False
71c582,36.2347,127.9007,237.3,144.17,0.0,False
348197,36.7592,-3.9053,46.33,271.91,2.6,False
48c12f,39.7158,2.7103,209.47,235.61,0.0,False
48c12e,54.6098,-6.3911,69.49,64.57,-4.23,False
86d572,35.606,140.4897,137.46,149.4,11.05,False
511396,59.4158,24.811,1.29,92.81,,True
789219,35.7133,143.7241,333.71,72.6,0.0,False
48c138,41.3643,2.3152,94.47,279.72,-4.88,False
789217,21.1903,115.2059,249.6,164.7,6.5,False
48c135,38.3416,15.0067,206.19,30.6,4.55,False
48c136,48.1994,6.7538,249.74,113.56,0.0,False
48c133,49.2283,2.6833,194.64,116.36,11.05,False
86ce81,35.3884,138.5252,184.89,261.04,0.0,False
48c132,42.0059,22.4035,215.88,341.52,4.88,False
48c130,46.9507,15.8265,229.29,80.05,-5.2,False
80142a,19.4644,74.214,199.35,262.29,-9.1,False
80142b,29.0092,48.6358,206.03,325.99,0.0,False
780893,24.5478,118.1414,0.0,233.44,,True
48c126,51.8845,0.4252,126.78,115.73,5.53,False
48c124,49.4375,2.1953,83.97,82.96,9.43,False
4a1aae,38.417,5.1171,215.24,232.97,0.0,False
789229,34.7619,126.2235,207.2,187.85,0.33,False
48c122,47.1491,11.9832,248.99,117.84,0.0,False
48c123,46.4612,15.3586,236.57,56.17,0.0,False
48c121,45.2458,16.8852,204.78,329.51,0.0,False
7c7c77,-34.5786,149.2149,227.48,83.12,-9.75,False
789234,22.3132,113.9235,0.32,118.12,,True
801442,18.3802,73.388,160.23,326.26,-8.45,False
71c556,33.432,125.911,208.12,193.73,0.0,False
a610c7,33.7725,-111.7011,53.56,73.83,2.6,False
71c542,37.4172,126.4593,67.52,324.61,-3.9,False
71c543,33.5773,130.3984,85.7,150.51,0.0,False
51139c,59.4152,24.8654,2.83,292.5,,True
789246,34.5232,134.8226,169.19,228.95,13.33,False
789247,45.4188,-99.4226,285.12,101.55,0.33,False
71c545,37.5829,126.7567,79.67,315.26,11.38,False
861bb0,35.7776,140.3919,1.29,239.06,,True
0c20bd,-10.2938,-78.5164,229.12,344.9,0.0,False
800d36,14.3879,78.1482,234.83,193.43,0.33,False
60002a,41.6429,45.641,256.13,56.88,6.18,False
a12e80,37.6686,-122.4285,156.24,139.81,-0.65,False
801421,2.1602,102.329,232.94,126.92,0.0,False
801422,12.2594,77.608,232.84,187.23,9.1,False
789254,22.2905,113.8814,93.93,249.48,10.4,False
86e84c,35.805,141.0396,177.04,250.3,-0.33,False
801424,14.0322,77.8478,216.05,12.51,5.85,False
51009a,41.9541,43.3344,253.84,74.72,-0.33,False
abf9d5,39.165,-114.219,192.93,259.71,-0.33,False
0c20ac,38.1883,-74.5767,213.32,201.8,0.0,False
800d41,27.2229,79.4441,245.93,128.72,0.0,False
800d40,20.0073,90.4953,255.99,127.08,-0.33,False
ad8935,36.8865,-107.5923,262.08,71.46,0.33,False
801432,22.6987,88.7504,179.01,62.62,13.98,False
40702e,47.9554,-3.52,215.89,203.45,0.0,False
71c562,35.5996,133.1289,171.07,277.08,-0.33,False
789264,22.3083,113.9082,3.6,160.31,,True
801431,22.6408,88.4403,0.45,309.38,,True
71c563,36.2074,126.8185,196.74,184.95,9.43,False
789268,22.3161,113.9314,1.29,70.31,,True
600031,43.0056,39.9183,122.99,288.28,-2.93,False
0c20b9,-10.1287,-78.3515,233.69,347.8,0.0,False
861bd2,35.8818,132.8213,179.1,268.35,0.0,False
8622ae,35.9153,133.0583,178.16,267.52,0.0,False
789260,24.5571,120.724,199.91,227.61,0.0,False
80146f,12.9699,79.8279,111.65,220.52,-4.55,False
4691c5,44.1077,17.2323,209.46,326.11,0.33,False
4691c4,48.3708,12.4078,212.43,310.29,0.0,False
4691c3,48.2278,11.2695,114.22,315.0,0.33,False
4691c1,43.7397,21.8776,213.51,333.06,0.0,False
710110,36.682,19.5889,266.29,122.62,-0.33,False
4caaa7,39.3067,14.4307,241.76,141.74,0.0,False
800d8b,22.4671,88.3992,145.94,199.14,14.96,False
7c81dc,-34.819,137.073,134.09,281.96,0.0,False
00912c,-33.8477,18.833,80.86,203.63,-0.65,False
3c4dcf,50.8969,8.493,196.81,315.53,-4.88,False
3c4dce,49.2704,9.8192,228.44,139.57,6.18,False
3c4dcd,48.2373,12.1418,166.89,143.27,15.28,False
710103,44.5385,14.5754,218.81,309.75,0.0,False
3444ce,22.949,84.4407,281.76,94.5,0.33,False
3444ca,41.0155,-8.2721,133.96,227.18,-4.88,False
a445f0,38.4553,-92.1972,267.18,73.9,0.33,False
3444d1,43.4583,-1.1674,223.31,208.63,0.0,False
7041c1,1.3515,103.9786,75.59,23.25,-2.6,False
800d6a,10.1496,76.3608,71.66,266.3,1.63,False
80145b,19.0894,72.9133,75.12,269.22,-3.9,False
01013c,49.9243,-6.7007,244.12,311.75,0.0,False
80145c,15.7893,79.0553,199.54,336.61,-5.2,False
3444c8,45.4824,4.8613,211.22,30.44,-0.33,False
3444c9,40.9537,1.69,181.61,232.48,13.0,False
a948c4,35.0105,-94.6116,278.91,88.63,0.0,False
3444c3,38.4816,0.0863,185.81,68.05,2.93,False
31ddff,45.4572,9.62,60.42,38.43,-1.95,False
710120,33.2496,30.8181,233.15,323.43,0.0,False
4caaf1,51.898,-10.469,247.41,58.26,0.33,False
4c0176,43.1921,19.2772,138.16,15.33,0.0,False
440452,42.5493,12.3768,205.96,182.43,-7.48,False
a027ca,45.6683,-122.7912,84.07,111.54,0.98,False
4caada,53.329,-3.2024,102.85,115.8,-5.2,False
4c0177,48.0331,16.6147,62.27,345.16,-3.58,False
78080b,24.1429,120.4454,211.31,31.56,-7.48,False
a04a01,60.7538,-152.1079,128.43,69.61,-7.15,False
407c1e,53.8456,-3.5815,8.13,71.57,-1.3,False
86d57f,33.2997,129.8701,143.9,353.64,-9.1,False
780825,15.7104,119.6881,229.91,147.52,-10.08,False
780822,35.7328,131.1641,174.18,284.36,0.0,False
407c26,45.1395,7.6458,79.8,2.22,-4.55,False
01010b,40.9478,24.0384,223.93,336.44,-0.33,False
780838,23.1778,114.0089,225.93,26.21,7.48,False
a2f2fa,51.2877,1.3711,264.51,103.96,-0.33,False
a48e9e,39.1989,-114.0727,280.01,84.73,-0.33,False
43f795,49.4321,-2.5995,0.0,177.19,,True
c018cf,47.9245,12.1265,206.69,262.13,0.33,False
44046d,35.03,-7.6565,247.95,199.26,0.0,False
a6e8ae,28.2067,-85.0974,208.99,200.31,0.0,False
440469,52.2235,5.5706,158.33,259.89,-2.28,False
80149e,15.3739,79.0523,231.86,235.85,0.0,False
3c54a5,45.896,-2.5037,222.35,223.41,0.0,False
3c54a4,42.4647,-6.666,236.27,210.92,0.0,False
4caad8,51.3724,-2.9771,75.76,86.5,-1.3,False
06a1b9,27.7129,45.1899,186.84,285.49,0.33,False
407ae1,38.8727,26.308,223.79,305.08,0.33,False
adbe91,42.3704,-71.018,0.0,208.12,,True
a4470e,-33.8021,151.2806,131.28,10.39,-5.53,False
4b18b9,47.4564,8.5587,6.43,95.62,,True
a04a49,40.769,-73.8585,0.06,132.19,,True
06a1c0,64.9506,6.6115,269.8,148.89,0.0,False
4d207d,53.8556,13.7309,168.21,82.27,-7.48,False
4d2086,53.6288,10.0023,0.0,123.75,,True
8a023e,22.1886,113.4787,213.45,160.87,0.0,False
407ac6,53.3553,-2.2764,0.0,230.62,,True
342090,40.5449,-4.0354,178.85,241.67,12.35,False
4d204a,48.5367,15.9427,255.83,111.72,0.0,False
a8c88f,52.3134,4.7529,0.0,267.19,,True
8a0241,-0.2932,101.1301,236.54,322.96,0.0,False
8a0244,-6.3748,110.9959,217.91,82.54,0.0,False
8a0240,-6.7985,112.2463,248.95,294.02,0.0,False
ad5b90,40.1371,-93.4574,281.92,89.9,0.0,False
71018a,29.1485,32.7961,211.3,308.38,0.0,False
4b18ba,37.5391,-8.3597,243.91,207.65,0.0,False
a97251,34.975,-97.6419,275.95,137.27,0.0,False
4b18bb,38.3976,-8.4977,230.99,225.09,-0.65,False
8a0234,1.0134,104.1725,155.94,221.79,12.35,False
a0ad1b,46.7093,-122.7361,217.7,358.38,-9.43,False
39d2a1,42.4877,-90.0547,291.2,71.24,0.0,False
4bb848,42.3096,28.844,213.54,302.01,0.33,False
4bb846,43.2374,25.5292,208.15,306.56,0.0,False
8a0228,-7.0814,113.5121,168.16,218.17,-11.05,False
4bb841,40.8014,28.8663,185.43,272.86,8.13,False
4bb850,43.3562,23.9346,212.36,296.94,0.33,False
a254da,51.1305,-0.9782,262.89,89.55,-0.33,False
a4cb6f,53.1272,-0.1244,259.2,100.75,0.0,False
4b18f1,36.6239,-8.1014,262.92,194.85,0.0,False
4b18f2,38.8888,23.6096,248.53,139.62,0.33,False
4b18f4,51.8842,8.7133,209.95,348.55,0.0,False
3c41bc,49.5,11.0627,7.46,98.44,,True
3c41bd,49.5005,11.0614,7.72,95.62,,True
4bb854,41.4816,30.6155,220.2,302.5,0.0,False
4bb852,34.5116,35.0685,169.08,146.79,-9.43,False
ab34a7,42.3599,-71.0175,0.0,348.75,,True
4bb84a,48.0854,21.9677,215.24,345.47,0.0,False
7c7ab4,-36.2565,138.623,214.61,280.64,0.0,False
3480ce,50.3307,14.4344,119.88,242.67,-0.33,False
7c7ab9,-26.232,155.1721,186.83,237.71,-5.2,False
adb29c,47.4038,-121.391,209.0,104.69,7.48,False
7c7ab1,-32.7033,150.9487,162.24,171.61,-7.8,False
7c7ab2,-30.4141,152.7128,247.97,17.38,0.0,False
7c7aac,-26.72,154.7003,208.14,253.04,-15.28,False
34469a,55.0851,12.3815,147.18,358.6,-6.5,False
7c1a36,-33.6022,115.0867,73.85,296.92,0.0,False
7c7aa4,-33.7253,150.1379,219.7,264.36,11.7,False
7c7aa9,-27.4195,153.1083,91.57,206.71,7.8,False
407af3,46.9632,-65.7452,331.15,84.74,-0.33,False
4b18fc,46.8263,8.658,168.48,344.78,-7.48,False
4b18fd,-26.1705,28.2464,82.75,15.51,-4.23,False
7c7aa0,-27.9199,153.2702,191.14,8.98,-10.4,False
43f704,48.9536,4.201,99.6,160.07,0.0,False
4b18ff,48.054,-2.3562,249.7,78.71,0.0,False
7c7aa1,-32.7101,148.764,208.86,226.4,0.0,False
c1e9de,51.1293,-113.9905,9.77,165.94,,True
344696,44.8407,-0.6981,70.57,225.59,-4.23,False
344693,41.2909,2.0939,8.75,67.5,,True
344694,47.4528,1.0448,230.09,23.87,-10.73,False
344695,51.9925,4.2575,132.11,37.41,-5.85,False
86e800,35.5551,139.7751,6.17,157.5,,True
71bf54,36.2894,126.993,212.29,5.14,-8.45,False
4cc52e,63.6346,-19.078,230.05,97.84,4.55,False
4cc52b,64.0506,-21.4941,178.76,81.89,11.05,False
4cc52c,63.6955,-20.1291,210.51,97.16,7.15,False
789277,34.0228,134.8837,167.32,241.94,0.0,False
a1c178,28.2883,-81.6388,34.29,297.72,-1.63,False
a5b764,45.6774,-122.5587,119.88,297.33,-2.93,False
71bf47,25.0577,121.1965,64.56,49.2,-3.58,False
abe5a2,39.0853,-86.3221,172.43,224.76,0.0,False
789271,22.2973,115.8773,191.97,268.31,-4.88,False
71bf41,36.2637,134.6119,304.06,82.51,0.0,False
4cc552,58.1494,5.7485,252.58,136.82,0.33,False
4402f1,32.7054,-14.1961,225.3,214.02,-0.33,False
4402f0,51.3502,2.7705,183.02,281.18,-12.03,False
ad8836,38.7465,-71.4424,228.03,188.82,0.0,False
4cc53b,63.5343,-19.5806,220.69,115.25,7.15,False
3c564f,48.9069,3.1492,210.19,327.09,-0.33,False
789289,23.2065,118.9694,205.8,237.66,0.0,False
789287,25.867,122.3997,192.95,229.22,0.0,False
ac3b0f,37.2106,-88.7738,255.03,105.8,-2.28,False
a67452,46.7272,-116.7708,259.53,95.69,0.33,False
789280,24.2851,120.8862,267.76,44.22,-0.33,False
789284,22.3085,113.9302,3.34,70.31,,True
789285,35.7669,140.3763,8.23,329.06,,True
ac3b32,33.6689,-118.4255,156.48,104.86,14.31,False
78927e,14.2226,101.3174,151.92,67.08,-2.6,False
8515c4,34.8702,137.7011,170.1,253.48,-9.75,False
504e76,44.2344,15.7707,210.95,277.0,0.33,False
a84ab1,29.5921,32.7145,220.66,287.08,0.0,False
880e07,13.5387,100.4642,169.06,127.71,9.1,False
4bb869,46.9362,20.341,252.16,121.48,-0.33,False
4bb867,50.0628,15.8724,206.8,312.58,0.0,False
4cc50f,64.4792,-17.8821,234.88,78.25,8.78,False
78927c,33.3312,133.3583,182.58,241.2,0.0,False
4bb865,47.2203,17.9218,207.24,319.43,0.33,False
0100db,32.1657,31.2459,221.54,344.51,1.95,False
7100b4,36.7543,20.0717,267.22,126.23,-0.33,False
4bb863,41.4234,22.5021,222.17,312.18,0.0,False
a4caee,41.4158,-72.8809,99.93,245.68,-0.33,False
c1e9b1,51.126,-114.0051,7.72,115.31,,True
c1e9b0,51.127,-113.9905,10.29,180.0,,True
c0196c,29.1994,-81.1704,168.24,175.44,-9.43,False
78928a,22.973,119.2259,269.62,58.74,0.0,False
4cc528,55.0556,-4.1847,246.14,138.98,0.0,False
3cf3a9,51.8427,7.3994,198.99,322.77,-6.18,False
4bb86b,53.9344,23.3375,219.81,9.02,0.0,False
a12f2a,32.4465,-115.6583,261.17,117.57,0.0,False
a9d59a,36.0783,-115.1445,9.26,95.62,,True
ac9be7,33.9237,-117.4697,21.0,120.96,0.0,False
4402ac,48.7125,2.2957,63.76,61.57,-3.25,False
78929e,23.4467,120.0099,268.19,43.52,-0.33,False
78929d,21.2325,113.8891,198.61,213.48,4.88,False
344648,40.94,-2.8094,207.62,75.65,9.75,False
71bf09,24.1215,120.6595,266.28,36.52,0.0,False
71bf08,36.7409,126.814,212.38,163.1,0.33,False
4cc577,63.7381,-20.6273,201.75,107.51,11.38,False
71bf07,36.0938,134.9532,296.86,74.11,0.33,False
8a028e,-8.8162,112.115,228.92,110.8,0.0,False
4cc57e,58.5996,7.41,162.98,323.6,0.0,False
504e7e,44.7381,11.015,120.65,221.37,-12.68,False
504e7d,31.4368,29.5508,222.78,306.08,0.0,False
acb878,37.3834,-99.5198,273.87,107.04,0.0,False
46b8b1,44.2008,14.6301,212.94,318.92,0.0,False
71bf32,35.9964,137.2294,174.91,270.0,0.0,False
0100a7,26.9567,50.6186,289.72,113.11,0.0,False
46b8b5,39.1251,23.6796,226.23,338.8,0.0,False
46b8b2,45.4431,15.6908,211.28,324.41,0.0,False
46b8b3,40.3218,18.2582,217.99,294.69,0.0,False
c0193b,40.5237,-77.2521,223.1,335.62,0.0,False
4cc54a,50.7262,-4.6005,259.01,82.35,0.0,False
7807c0,25.9363,119.0762,203.69,215.34,0.0,False
46b8ac,41.1856,14.4554,214.76,287.57,-5.2,False
4402e8,43.6006,-5.0673,222.44,211.67,0.33,False
46b8aa,40.1714,12.54,213.66,282.8,0.0,False
71bf29,37.0159,140.1337,239.93,92.33,-4.23,False
4cc574,63.9317,-22.0336,148.42,106.93,11.38,False
8a026e,-0.3511,102.8358,228.82,135.46,0.0,False
4cc570,63.7665,-22.0211,181.03,158.32,11.7,False
46b8a8,46.6992,14.6068,209.9,325.69,-0.33,False
46b8a9,43.9381,12.4461,201.19,299.91,-10.08,False
71bf16,33.6131,128.5637,167.19,262.22,0.0,False
71bf18,34.2903,126.6223,145.34,176.55,-16.58,False
71bf17,35.5025,126.9059,219.56,5.24,0.0,False
4b1939,36.4549,25.0529,247.45,142.77,0.0,False
4404af,47.4169,16.4376,33.5,86.48,0.33,False
780975,13.6755,100.736,7.2,104.06,,True
86cf91,33.5972,137.8979,303.78,55.91,-13.66,False
4b191e,47.2108,-70.9159,334.18,84.88,0.0,False
4b191f,47.5388,-64.7224,324.61,85.46,-0.33,False
801524,19.647,73.5194,219.5,70.42,8.78,False
7580a0,14.51,121.0156,0.0,132.19,,True
86cf7c,35.6635,139.1385,171.65,262.77,15.93,False
a35c0b,42.3678,-71.0173,0.06,213.75,,True
a699a1,41.9296,-106.3137,262.78,79.97,0.98,False
a29cbf,34.0074,-118.5518,124.43,262.87,-3.58,False
4b191b,44.6888,2.2965,230.19,237.41,0.0,False
c03064,43.6654,-79.6227,2.31,137.81,,True
06a10b,56.4839,15.4113,279.74,150.23,0.0,False
86cf6f,34.7848,139.3419,199.06,79.13,-14.31,False
06a10c,47.4274,9.8188,235.99,93.25,9.43,False
4b1920,20.7173,89.4818,235.42,306.47,0.0,False
801532,15.0443,77.0501,225.57,331.68,2.93,False
801536,13.0657,76.3776,178.02,270.99,-6.18,False
06a122,43.4779,-10.6144,272.24,96.29,-0.33,False
06a120,39.6994,-1.4957,250.34,119.15,0.0,False
398578,44.5508,11.2461,62.12,116.57,-3.58,False
4caa5c,36.6449,-4.4571,77.24,311.76,-3.9,False
406a3d,51.2817,0.7886,218.6,103.61,8.45,False
06a11f,38.9115,0.9032,251.18,108.51,0.33,False
398575,51.279,6.7623,1.03,61.88,,True
4caa5a,40.6967,-6.971,237.57,194.55,0.0,False
398577,51.7325,4.007,163.4,23.17,-10.73,False
06a11d,61.6754,3.2893,271.69,132.24,0.0,False
39856a,50.1327,14.3293,73.87,244.86,-3.9,False
8850b7,14.6178,102.0929,172.29,252.27,-5.85,False
407131,51.5961,-4.5115,260.6,96.8,0.33,False
a43fa0,34.7013,141.1307,161.02,270.0,-2.93,False
4b193f,42.55,19.6302,210.62,315.3,5.85,False
8850b6,19.2223,91.5823,250.24,127.48,0.0,False
04c1a4,-3.9649,39.6222,99.74,342.59,11.38,False
4b193a,43.4352,17.8808,210.73,316.88,0.0,False
06a12d,39.2617,-0.4619,254.61,107.89,0.0,False
06a12a,32.2875,32.3439,236.18,327.45,0.0,False
801505,23.9394,88.5657,97.58,184.84,0.0,False
407d5b,50.9821,3.092,259.23,118.7,5.2,False
801508,19.0916,72.8541,0.06,0.0,,True
adabfe,31.3171,-104.3185,178.67,287.08,0.0,False
c0307c,52.1614,-104.3539,213.62,271.93,0.0,False
4caa5f,39.1508,-4.5354,236.34,184.49,0.0,False
80154d,14.3557,79.6926,222.64,336.87,2.28,False
06a13a,48.0833,6.9442,275.35,110.91,0.0,False
48c22e,59.6371,17.632,151.43,195.97,18.21,False
48c22f,39.8924,0.0429,207.69,229.72,0.0,False
40717a,52.5781,-2.9086,185.26,186.22,-5.85,False
40717b,49.6231,-2.606,225.9,209.02,0.0,False
801560,17.2682,74.2218,226.67,17.16,5.85,False
06a152,40.3978,31.3343,242.52,105.63,1.63,False
80155c,22.8343,89.4002,231.76,69.88,9.1,False
80155a,22.6438,88.4406,0.32,275.62,,True
71bf83,24.0525,121.8934,227.32,199.71,0.0,False
71bf82,39.7879,-121.1024,216.0,300.17,0.0,False
a38991,41.4828,-84.5079,149.42,273.16,-5.2,False
7100c0,13.4394,76.773,248.19,298.74,0.0,False
71bf89,37.0731,127.5445,136.0,304.83,-3.58,False
ad7701,35.7011,-107.9251,273.98,113.34,0.0,False
48c238,58.3037,16.8876,254.6,176.52,6.5,False
7100c3,14.3922,119.3882,246.6,265.69,4.55,False
407182,47.9118,-9.0001,238.7,180.0,0.0,False
48c235,39.5428,-0.4271,208.41,231.72,0.0,False
