icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
48c10e,48.9513,2.3736,53.78,68.1,-3.58,False
3aabfa,46.175,-0.6477,144.03,154.17,0.65,False
78922c,22.3075,113.9215,1.54,143.44,,True
800d62,19.7943,86.2773,219.72,315.19,0.0,False
861ba8,38.8134,140.5478,252.22,12.85,0.33,False
0c20cf,14.7282,-89.4016,221.37,120.44,0.0,False
7c7018,-35.1301,149.2896,84.08,35.54,3.25,False
801454,21.5849,86.0211,202.46,243.76,0.0,False
801455,20.6299,72.9582,116.67,355.19,-10.08,False
71c540,15.1627,120.5533,68.88,21.01,-4.23,False
71c541,34.2935,126.3048,217.52,195.22,0.0,False
789243,25.9976,122.5678,211.26,229.44,0.0,False
71c547,35.784,140.3879,7.72,185.62,,True
789249,24.2857,120.3394,235.6,32.79,-6.83,False
789246,43.7329,-90.7098,293.97,104.6,0.33,False
a7e310,39.0427,-83.4533,331.42,68.89,0.0,False
51139a,59.4171,24.8058,5.92,168.75,,True
3e3ee4,40.8809,-1.7386,122.28,214.02,10.73,False
0c20bb,-10.3331,-77.7909,229.77,342.94,0.0,False
7c7c3e,-34.2967,138.3061,59.15,172.5,-0.65,False
80140c,19.0922,73.1342,90.03,269.35,-2.6,False
489789,52.1587,20.982,2.31,25.31,,True
489788,52.1709,20.9706,1.29,73.12,,True
861bca,33.8317,132.557,305.94,67.14,17.23,False
789250,22.3503,114.1808,36.82,195.4,4.23,False
800d42,28.4447,77.7027,122.59,302.49,-5.53,False
78924b,25.063,31.2231,6.69,230.62,,True
801428,13.2086,77.527,89.51,90.33,-4.88,False
78924a,22.3178,113.931,3.34,258.75,,True
0c20b4,37.6114,-74.865,193.55,201.52,-0.33,False
71c562,35.9905,135.1381,184.21,268.88,0.33,False
789264,21.8222,114.206,121.18,226.55,-2.6,False
71c563,35.7813,140.3882,5.4,168.75,,True
801431,15.7918,79.0541,209.2,336.52,0.0,False
a3be02,46.6274,6.2452,88.79,309.59,0.0,False
789268,22.3061,113.9234,5.4,239.06,,True
0c20b9,33.8474,-79.6368,217.21,187.07,0.0,False
8622ae,35.5506,139.7691,0.0,56.25,,True
3c4dd7,48.2533,11.3558,131.97,349.22,-4.88,False
4691c7,48.6872,17.4589,207.74,322.65,0.33,False
a85e2b,39.3109,-95.7186,292.76,70.07,0.33,False
4691c1,51.1203,-0.3905,90.01,77.79,-7.15,False
3c4dca,51.8388,10.3323,254.77,144.87,7.48,False
4cc4c5,50.4281,5.2943,109.5,287.5,-0.98,False
c005c5,43.9898,-85.7434,280.03,115.58,0.0,False
4caaa8,44.8671,12.6628,173.12,17.47,-10.73,False
7c81de,-34.9445,138.528,21.09,123.75,,False
451d85,50.8115,8.0982,239.28,146.31,7.15,False
3c4dcf,53.5782,9.8826,69.82,50.68,-5.2,False
3c4dcd,48.3183,11.4737,90.0,81.45,-0.65,False
4cc4d2,64.6529,-21.2384,153.52,225.54,-6.18,False
3444cf,42.7461,-4.1645,213.06,184.29,-0.33,False
3444cc,38.0973,-5.2044,193.27,203.7,-14.63,False
3444ce,22.4431,93.189,284.25,81.88,0.0,False
600bc8,24.6168,54.9448,130.28,208.29,-12.35,False
3444ca,47.9381,1.3239,162.86,19.18,-7.48,False
4cc4a9,35.0231,-11.5577,220.47,310.27,0.0,False
a42bd4,38.7963,-84.9664,276.57,60.96,8.45,False
38031a,43.6312,1.3524,0.0,233.44,,True
71011e,40.7849,22.773,227.5,318.85,-0.33,False
600bbe,13.2138,101.2462,180.76,342.44,-12.68,False
a8785b,42.2054,-83.5397,156.66,33.48,-5.85,False
801465,28.9955,77.1846,130.25,11.62,0.0,False
3444d0,37.4105,-3.6792,203.93,50.53,10.08,False
aaa125,45.656,8.711,95.1,318.29,12.35,False
710119,44.4533,-61.7897,288.8,66.04,0.0,False
a73e63,18.4337,-66.0396,73.05,90.4,-3.9,False
80145e,20.4133,72.9315,230.66,2.3,-0.98,False
aced23,44.5332,-120.7469,236.66,129.89,7.15,False
3444c8,46.9543,3.2121,199.52,233.81,0.0,False
a445cd,34.7685,-91.9568,267.81,123.72,0.0,False
7c479f,-37.2098,144.7439,142.4,167.27,-8.13,False
710120,14.0346,99.2621,242.22,273.41,3.58,False
801470,22.6401,88.4409,2.06,67.5,,True
79a050,26.2651,117.615,268.48,50.21,0.0,False
4caada,54.4786,-5.3751,132.74,217.76,-0.65,False
4607f9,63.5493,23.0115,76.89,100.41,-4.23,False
86d594,35.5603,139.7855,1.29,67.5,,True
780827,1.3516,103.9786,75.39,22.89,-1.63,False
86d57f,34.5009,135.3141,65.8,230.71,0.65,False
780826,3.0455,101.5325,103.15,197.71,-3.58,False
407c23,57.2209,-2.0552,72.02,62.34,0.33,False
86ce8e,25.0696,121.5514,65.39,92.25,0.0,False
a18403,36.2945,-100.45,282.01,83.82,0.0,False
e4a202,-21.5096,-47.1755,235.08,341.37,-0.33,False
01010a,27.38,46.1808,306.85,102.2,0.0,False
407c0a,50.9566,7.3811,260.57,128.02,0.0,False
3c54a1,48.0944,16.3921,205.22,296.82,0.0,False
407c11,53.3705,0.9467,207.77,289.38,0.0,False
009130,-25.3596,28.1411,187.51,2.99,8.13,False
3e4719,40.5043,-3.5592,43.21,357.19,,True
78082f,33.9386,132.2771,165.0,250.32,0.0,False
3c4dc6,52.3924,16.9728,71.16,285.95,-3.25,False
a708bf,32.0471,-115.3657,189.0,290.56,-14.96,False
3c4dc5,47.617,9.1282,214.76,94.81,0.33,False
3c4dc9,49.9901,7.0505,232.41,99.17,5.2,False
3c54a3,53.1706,10.6806,157.7,294.47,-9.43,False
800187,28.4463,76.9093,183.97,65.73,0.0,False
3c54a2,43.2601,1.4184,221.55,352.53,0.0,False
4cc4f1,49.0157,-63.2024,236.81,221.83,0.33,False
39364d,46.1262,3.2765,90.49,118.9,0.0,False
3c4dc2,48.362,11.7573,63.63,83.97,-2.6,False
4caad8,54.0214,-5.7185,136.55,229.89,-4.23,False
39d2ae,49.6509,-4.3883,237.33,301.35,0.0,False
06a1b8,40.2156,31.6311,197.17,278.55,-2.6,False
873006,35.5456,139.7972,7.72,157.5,,True
a4470e,33.0708,135.7979,176.86,316.65,-2.6,False
4d207b,42.1609,11.3287,109.93,309.87,3.25,False
4d207c,51.8467,0.1773,72.08,42.69,-3.9,False
06a1bf,60.0493,3.7173,275.27,138.86,0.0,False
a014c9,33.9474,-118.4475,70.51,82.87,-4.88,False
06a1d3,54.2513,62.3419,239.42,308.54,-0.33,False
342090,39.5852,-4.2826,187.15,49.35,-8.13,False
4d204a,47.3735,17.4957,82.64,341.11,15.61,False
a8c88f,52.453,-9.0448,221.56,100.84,0.0,False
4d2056,43.2327,22.7405,271.25,100.16,0.0,False
4081a3,51.4713,-0.4855,0.77,267.19,,True
06a1e7,29.2996,33.7512,209.05,288.21,0.0,False
71018a,41.2124,28.7287,69.46,359.15,-3.9,False
06a1e8,45.1427,23.5881,223.91,297.8,0.0,False
4b18ba,46.7995,7.0099,219.18,231.19,8.78,False
4b18bb,47.4577,8.5694,0.0,95.62,,True
39d2a3,39.652,-79.0088,322.78,79.53,0.0,False
8a021e,-4.2729,111.4996,249.89,240.8,0.33,False
4bb848,40.7521,31.9235,201.96,305.15,9.75,False
a7eeec,38.0446,-93.9697,86.67,336.94,1.63,False
4bb846,38.2182,30.9225,240.89,144.04,0.0,False
4bb844,40.7895,29.0544,100.61,57.53,-4.23,False
4bb845,44.6315,23.1394,208.35,309.39,0.0,False
4bb842,40.3535,30.2358,169.15,274.01,-4.88,False
a935e7,33.9089,-84.3517,7.87,168.69,-1.63,False
4bb841,46.229,21.926,209.89,314.9,0.0,False
76b4ed,1.3361,103.9719,73.76,22.99,-3.58,False
4bb850,47.6403,17.6683,205.48,307.47,0.0,False
a4cb6f,33.4975,125.676,218.65,198.95,0.0,False
4b18f1,47.4588,8.5719,93.12,269.68,3.58,False
4b18f2,47.4521,8.5581,4.37,149.06,,True
06a1ec,22.3073,91.4059,210.38,276.88,0.0,False
4b18f3,51.1279,13.7639,8.75,312.19,,True
3d276b,49.9603,8.6298,29.88,87.04,-3.25,False
0c2160,-22.3252,-43.1438,181.96,339.82,-0.33,False
710139,24.618,53.8788,179.19,92.47,-3.25,False
4bb859,40.5808,29.3105,136.55,310.11,-5.2,False
4bb855,50.5965,12.1101,204.51,301.21,0.0,False
4bb854,43.745,22.8648,206.6,296.31,0.0,False
4bb852,40.5941,30.8889,220.19,105.72,5.2,False
4bb861,41.1935,27.6561,233.44,110.51,-8.13,False
800bd4,27.2236,79.6714,275.43,114.03,-12.03,False
4bb84c,49.4661,10.7149,198.07,293.9,0.0,False
7c7ab5,-37.6721,144.845,3.34,106.88,,True
7c7ab1,-29.1562,116.451,254.94,188.59,0.0,False
4d208d,35.9081,14.5297,49.94,124.51,2.93,False
7c7aae,-31.8976,151.2635,219.84,195.89,0.0,False
800ba0,19.3674,72.7667,93.68,1.89,2.93,False
3480d7,28.6049,-16.8407,154.61,97.46,0.33,False
4895eb,54.8374,9.407,59.68,90.0,0.0,False
4081e1,52.4987,1.2157,124.46,316.67,-6.83,False
4d2093,29.1051,44.3473,179.83,305.1,0.0,False
3e3463,50.9403,4.5734,156.61,290.58,0.33,False
7c7aa4,-33.5534,140.4866,213.73,280.12,0.0,False
c1e9f8,51.1337,-114.0132,1.8,171.56,,True
7c7aa9,-36.9114,137.7377,220.05,281.6,0.0,False
407af2,44.1807,15.6304,229.02,304.48,0.0,False
407af1,51.3241,-0.7237,149.38,77.06,-2.6,False
71014a,35.417,30.8571,216.7,358.1,0.0,False
4b18fd,47.4593,8.5606,4.37,95.62,,True
4b18fe,46.9342,-9.2476,238.51,78.93,-0.33,False
7c7aa0,-31.7009,151.2718,220.87,201.31,-0.33,False
4b18ff,24.4292,54.8047,207.37,314.2,0.0,False
3480c7,38.4847,-0.2892,49.99,66.34,-0.98,False
c1e9df,51.1058,-114.0214,8.23,180.0,,True
a3d7a7,35.2121,-92.2928,274.22,118.82,0.0,False
a254d8,35.8051,140.3462,94.5,329.95,12.03,False
862338,33.0432,131.8704,224.71,59.15,0.0,False
344696,38.4874,-1.7364,238.64,52.09,0.0,False
344697,37.2103,-3.5884,243.38,50.49,0.33,False
46a5e2,39.4316,23.6882,216.77,338.86,0.0,False
344694,41.2153,2.0571,114.21,180.26,20.81,False
344695,51.4648,-0.4746,60.71,89.51,-0.98,False
71bf56,35.766,140.3962,8.23,205.31,,True
392da3,44.2516,0.7699,146.96,146.42,-5.53,False
789277,36.1604,136.6556,187.09,227.01,0.0,False
789275,22.0022,114.3206,172.55,143.61,3.25,False
789276,22.3129,113.929,0.0,340.31,,True
789270,34.8794,137.3998,167.47,248.56,0.0,False
4402f0,48.9958,2.5963,6.17,64.69,,True
71bf43,33.8177,126.1778,227.05,195.64,0.0,False
c1e9d9,51.1338,-114.0171,5.4,33.75,,True
789289,22.4324,115.2534,142.13,284.89,-8.45,False
4cc549,58.2598,-4.3271,238.65,134.3,-0.33,False
a12f07,35.236,-115.5263,218.23,233.05,0.0,False
7c7b87,-32.0476,115.4638,62.89,256.76,0.98,False
7c7b88,-32.3379,115.979,41.64,117.2,1.3,False
78927e,22.4768,117.7403,202.06,237.16,0.0,False
78927f,21.7572,114.7926,247.26,105.57,7.15,False
86e822,35.7606,140.3891,5.92,300.94,,True
a84ab1,25.3378,55.3604,150.96,121.2,-0.98,False
4bb868,40.6217,29.6577,214.04,334.97,0.0,False
a4caf0,33.6748,-111.9376,57.65,34.82,1.63,False
4bb864,40.9824,29.5366,137.37,64.49,5.2,False
4bb862,51.29,8.516,205.69,260.21,-13.98,False
acb84d,-22.3225,-50.9991,259.99,290.62,0.0,False
4bb863,43.8643,25.768,214.63,314.61,0.0,False
800be6,19.7334,73.1681,146.58,184.63,0.0,False
4bb872,50.5939,22.2345,215.46,5.34,-0.33,False
7100b9,30.671,31.2824,232.84,350.97,0.0,False
4bb870,36.9204,30.8333,257.81,96.42,0.0,False
800be7,28.5322,77.1359,67.38,284.14,-2.93,False
789290,22.3176,113.964,98.1,71.66,9.43,False
789295,23.4874,120.0519,261.27,43.56,-0.33,False
789296,25.856,122.3862,190.78,229.26,0.0,False
4bb85a,46.1827,21.3697,209.27,300.92,0.0,False
789293,34.1704,135.2171,181.57,242.13,0.0,False
c1e9b0,51.1342,-114.0145,5.66,90.0,,True
4bb879,50.6708,16.7388,205.63,318.85,0.0,False
504e61,50.5859,8.5827,266.53,123.51,9.75,False
4402ff,48.1243,13.5547,158.74,66.51,-9.43,False
78928e,22.3036,113.9125,9.26,250.31,,True
4bb873,53.27,23.1483,209.49,9.18,0.0,False
a32798,43.2718,7.972,176.2,129.31,-8.78,False
4bb86d,40.7048,27.3108,181.83,2.92,-4.88,False
4bb86e,50.5721,6.5036,174.35,280.71,-4.88,False
7c2bea,-31.0114,120.4257,133.51,256.18,3.9,False
4bb86b,40.6013,18.8215,210.95,270.98,0.0,False
a12f2a,42.9716,-104.1909,244.8,95.06,0.0,False
71bf10,33.3674,125.9067,218.35,193.91,0.0,False
4cc582,58.6204,-5.0439,253.25,133.68,0.0,False
78929a,25.3469,122.2709,267.56,49.76,0.0,False
40474e,52.7156,1.3012,48.13,349.53,3.25,False
4402ac,57.381,10.1484,210.75,33.15,0.33,False
4cc56e,51.039,-0.1611,240.3,147.06,-0.33,False
78929d,21.8629,114.0669,117.09,285.81,-2.28,False
344645,42.5051,1.3041,221.0,355.06,0.0,False
344647,33.8584,-6.7275,128.41,213.56,-7.8,False
a757ae,38.6192,-119.5406,260.0,92.27,6.5,False
344648,40.4967,-4.3651,169.7,132.3,-5.53,False
469e42,38.0773,23.9588,138.9,270.42,13.0,False
7807a4,24.1231,117.301,171.4,85.18,-6.18,False
7807a2,25.2924,118.8597,165.52,45.63,-4.23,False
469e45,40.3245,23.0457,145.93,162.14,16.91,False
344644,51.0395,-1.2157,191.73,225.98,13.98,False
71bf00,36.4286,133.8875,189.61,257.62,0.0,False
3d39b0,49.988,9.038,44.45,37.0,-0.33,False
8a0290,-4.712,111.2616,238.32,310.36,-0.33,False
71bf34,35.6528,126.7583,241.68,185.01,2.93,False
46b8b1,34.6016,30.1586,253.85,140.18,-0.33,False
0100a4,29.1798,32.7512,216.77,308.45,-12.68,False
71bf32,37.4209,126.4905,57.83,324.05,-2.93,False
46b8b4,35.7553,30.3129,268.85,106.91,-0.33,False
46b8b2,40.8765,7.5745,215.56,275.62,0.0,False
46b8b3,36.6433,28.8314,250.26,139.33,0.33,False
8a0289,-6.3671,111.0825,242.22,299.94,5.2,False
8a0285,-6.0232,112.0401,233.74,149.88,0.0,False
71bf27,35.5576,140.5559,87.48,327.24,0.65,False
46b8ad,46.1106,6.4387,177.79,304.15,-13.0,False
46b8ab,46.814,14.6126,203.62,323.22,0.0,False
7807c3,24.5912,118.1941,93.73,53.26,8.78,False
71bf28,36.3909,127.0032,157.94,0.19,0.0,False
4402d1,47.5254,12.2254,90.08,91.96,-5.2,False
4cc574,58.1376,-4.0913,254.28,134.59,0.0,False
c0192e,37.2241,-106.3082,275.93,72.31,0.0,False
a4347b,43.1852,-99.944,278.43,83.74,0.0,False
8a026d,-5.2093,107.5099,176.97,269.67,-5.2,False
71bf20,19.4173,100.1884,253.08,74.92,5.53,False
46b8a2,48.3617,12.8316,198.03,310.89,0.0,False
46b8a8,48.1854,11.9567,145.79,281.19,0.0,False
47a05e,56.5654,4.8033,254.92,186.84,0.0,False
7807bb,52.8917,6.339,215.16,231.21,-9.75,False
a24f04,38.7231,-121.4044,82.44,158.4,-6.18,False
7807d8,23.4558,116.6661,206.92,217.53,0.0,False
7807d6,35.7515,133.5237,198.98,237.99,0.0,False
7807d5,15.03,117.9619,234.9,333.04,0.0,False
a3bf1e,42.3068,-90.676,184.38,278.99,0.0,False
86cf91,34.9552,139.9895,131.61,50.71,-3.9,False
4b191c,23.314,86.9086,224.0,308.66,0.0,False
801524,17.4598,72.8326,237.28,1.86,0.0,False
3ab1ff,48.7249,2.3526,1.03,106.88,,True
801523,19.0603,72.8744,229.53,1.54,0.0,False
800e38,23.302,86.8005,145.92,49.29,0.33,False
86cf7c,34.5472,135.8623,113.39,288.52,-4.88,False
4b191a,46.7498,7.3458,183.46,24.7,0.0,False
48c26c,51.8067,10.3261,235.43,96.15,0.0,False
4b191b,47.7982,6.7211,209.92,107.1,-8.45,False
adc5ff,42.475,-75.4778,289.0,83.36,-0.33,False
c03069,49.1379,-122.6162,168.84,96.65,4.88,False
06a10b,45.3815,33.5932,15.98,236.82,0.0,False
a6aa6e,34.8767,-90.5855,268.03,126.65,0.0,False
4021cf,51.834,0.8828,59.52,255.48,1.3,False
a339e0,39.5446,-100.7662,283.02,77.93,0.0,False
06a126,45.2413,33.6164,4.12,270.0,0.0,False
a51958,39.0563,-108.1123,277.83,77.38,0.0,False
06a125,36.3364,28.1554,225.21,320.75,0.33,False
7580b3,14.3486,121.6249,167.93,293.66,-2.93,False
06a122,55.1612,59.6688,275.01,17.08,-0.33,False
06a120,36.979,-5.9673,265.77,96.78,0.0,False
06a121,44.4372,26.739,232.48,315.99,0.0,False
78097f,24.4061,117.9269,93.45,65.27,-3.9,False
4caa5c,44.5749,12.4484,216.0,139.44,-3.9,False
398579,48.3036,2.7822,218.66,180.81,8.78,False
406a3d,51.6479,0.1611,138.37,256.02,-2.6,False
06a11e,36.6579,11.0567,274.68,96.02,0.33,False
398575,47.8888,1.9037,214.2,196.61,5.53,False
06a11f,60.673,0.8343,269.88,129.12,-0.33,False
4caa5a,50.9626,16.9847,126.48,111.97,-2.28,False
86d68f,41.9471,140.8832,214.9,205.83,4.55,False
39856b,48.8783,2.8614,169.41,245.22,11.05,False
8850b7,14.697,99.2175,202.41,109.45,-12.35,False
407131,42.7753,-65.4337,304.37,69.73,-0.33,False
39856c,51.459,6.8755,140.49,278.63,15.61,False
801502,14.3764,77.9404,219.38,4.71,4.23,False
4caa60,41.9094,19.7541,198.57,7.14,9.1,False
407d74,40.2185,-3.4504,101.51,108.62,0.33,False
4b193a,44.1137,17.5592,189.6,313.35,0.0,False
4caa4f,34.5454,30.4167,233.56,121.76,0.0,False
c00821,50.6511,-112.9032,214.98,118.28,8.45,False
06a12e,37.8111,4.6899,276.86,112.28,-0.33,False
06a12b,56.1444,59.5189,266.7,5.53,-0.33,False
06a12c,57.1593,8.332,268.23,133.21,0.0,False
3e31d8,44.3174,6.526,189.92,21.28,0.0,False
4b1941,48.4003,0.6318,229.98,269.23,0.0,False
801505,22.7256,87.8727,79.9,273.69,0.0,False
407d5b,48.2375,18.9369,245.35,113.61,0.0,False
407d5c,43.3498,18.3999,252.15,136.24,0.0,False
801509,15.2268,78.3574,222.78,188.77,0.0,False
3dd799,49.3694,8.5361,54.55,164.13,-1.63,False
406a35,50.5884,-5.1707,236.8,95.74,0.0,False
06a146,51.4665,-0.4853,0.0,270.0,,True
adabfe,33.9398,-118.5211,77.27,82.73,-3.9,False
06a144,43.6922,27.3989,230.23,302.13,0.33,False
468d07,36.3995,27.9148,201.84,293.43,0.0,False
4caa5f,33.2626,-13.0899,217.89,205.9,0.0,False
80154a,24.4556,86.4206,203.36,221.51,0.0,False
406a9e,39.6215,39.3643,220.6,307.32,0.0,False
406a9f,50.7585,-3.553,251.45,96.11,-14.31,False
71bf90,37.0827,127.5277,182.53,304.9,-3.58,False
86d61c,33.5811,137.966,319.58,53.44,-18.86,False
48c22e,40.286,0.6277,216.25,227.31,0.33,False
48c22f,38.74,-1.7345,212.6,232.08,0.0,False
40717d,41.4941,-9.7126,214.3,210.75,0.0,False
86d629,25.0801,122.5582,178.45,275.96,-12.35,False
80155a,11.3209,78.2625,233.46,319.29,0.0,False
85c970,33.8933,132.3586,175.16,231.92,0.0,False
80155e,28.5693,77.1334,58.28,274.05,-1.63,False
48c235,38.6551,-0.5678,131.38,239.92,-6.18,False
48c232,56.776,23.3152,181.25,261.02,13.98,False
48c230,51.5011,-2.1282,182.19,96.32,14.63,False
48c231,42.434,5.4477,217.65,46.92,0.0,False
a5417e,33.3168,-84.3029,250.37,161.68,0.0,False
801578,19.0924,72.8707,6.17,90.0,,True
406a95,50.7419,4.2139,242.19,106.66,2.6,False
406a92,51.2636,0.298,177.78,354.52,16.58,False
406a93,43.9785,-4.0273,212.67,184.72,0.0,False
4b194c,51.2835,6.7691,3.6,258.75,,True
a7f762,41.3822,-78.1706,302.98,101.56,0.33,False
48c229,50.4406,11.1656,204.01,288.07,0.0,False
406a91,52.3185,4.7418,10.29,2.81,,True
48c227,41.1801,1.9196,221.13,228.11,0.0,False
48c228,53.3341,-2.8672,0.0,199.69,,True
48c225,35.4928,30.0906,199.54,298.15,0.0,False
86d64b,34.5089,134.9335,150.38,279.85,15.93,False
47a22c,62.2143,8.6005,225.05,145.15,9.1,False
48c224,55.0966,15.971,211.71,45.2,0.0,False
aca71f,43.6747,-97.9173,104.08,276.53,-5.53,False
48c220,36.8177,-4.9263,204.08,231.86,0.0,False
4404a7,46.9503,16.1228,44.44,110.32,-2.6,False
80153f,29.4514,75.9748,239.5,130.12,-5.2,False
86cf4d,35.421,138.8913,161.15,261.74,8.13,False
801551,28.5608,77.3159,96.6,318.67,-2.93,False
a8b4c6,35.2081,-102.8088,283.11,88.02,0.0,False
a97de4,45.5897,-122.5987,0.0,42.19,,True
7c1abd,-29.9073,118.6113,218.88,42.24,0.33,False
80158b,16.4175,73.5493,203.5,166.1,-4.55,False
498b29,50.3484,14.5278,58.85,22.08,-1.63,False
80158c,28.5028,77.2727,85.72,283.54,-2.93,False
3c66c4,51.9537,-5.0496,256.09,99.48,0.0,False
3e3f1e,48.6042,11.7784,72.54,0.0,7.15,False
48ce44,52.4078,17.1413,58.59,159.97,0.33,False
348248,41.5241,2.1036,0.0,219.38,,True
348244,42.3728,-3.5569,30.0,202.17,3.9,False
348241,42.3489,-3.6503,27.21,164.65,-3.58,False
3c66e3,44.2629,18.0791,261.25,136.28,0.0,False
47a218,55.427,5.3007,238.2,212.39,0.0,False
0c2075,-7.7219,-78.8308,233.75,347.16,0.33,False
80156d,10.3682,80.0007,225.24,328.92,0.0,False
0c2069,-9.1391,-78.1394,236.92,342.82,0.0,False
e0814b,-34.5208,-58.4846,67.78,124.17,-2.6,False
a7333e,22.7187,-73.56,257.03,119.23,0.0,False
3c66e8,53.2496,9.7184,143.08,354.84,-9.1,False
3c66e5,38.6911,-1.8149,213.73,232.14,0.0,False
505ef6,48.2833,18.1799,51.44,261.95,-0.33,False
a540e3,35.4403,-97.009,279.35,80.78,2.93,False
4692c9,49.7143,9.6831,172.09,304.4,-5.85,False
85186a,35.5343,139.8022,13.89,149.06,,True
801581,19.3459,73.7265,138.12,241.53,-5.53,False
4692d8,43.4138,17.973,208.22,328.74,0.0,False
4692d7,48.0978,16.5875,44.24,345.94,,True
86cea3,34.5926,139.7947,147.08,31.41,-1.3,False
86e8ac,35.1548,139.3812,176.36,258.56,12.03,False
4692d3,32.141,34.8045,144.16,120.68,-2.6,False
aaae97,25.0034,55.8847,131.32,209.58,-4.88,False
4692cd,45.4911,8.7717,98.38,349.45,0.0,False
780928,37.4505,125.8909,171.19,256.09,9.75,False
c006ec,33.9276,-118.6557,107.26,96.89,-0.65,False
0c2052,-6.8856,-79.8395,236.14,335.0,0.0,False
407d4c,53.8148,-1.458,219.81,156.55,6.18,False
348213,39.7784,-6.059,213.4,81.26,0.33,False
4d2035,48.8534,6.3033,198.84,353.46,0.0,False
4d2038,50.2997,3.1662,210.67,18.21,-7.8,False
3445d4,40.2157,-4.9679,208.21,116.57,-7.8,False
780932,23.309,114.1526,277.27,38.98,0.0,False
38c7ff,47.6065,7.524,3.86,348.75,,True
4d201e,51.8712,-0.3883,64.03,74.62,-3.58,False
3c79b9,51.4193,12.2196,0.0,16.88,,True
44056b,38.1151,23.3338,186.42,312.54,12.68,False
7c47a8,-30.8241,115.6458,212.55,4.3,7.48,False
a3c662,32.6855,-85.8417,272.76,51.51,0.0,False
407d45,53.3565,-2.2761,9.77,227.81,,True
407d46,53.8097,-4.1044,87.36,302.01,0.0,False
3c79c1,48.8344,18.3809,261.12,155.81,-0.33,False
4d2013,51.2793,6.7592,0.0,180.0,,True
4d2014,41.7049,4.4746,227.78,72.38,5.53,False
4d2016,49.7253,2.1637,88.54,321.13,4.88,False
4b906d,36.2353,31.8739,208.33,308.48,11.38,False
4b906c,44.306,20.8649,209.4,320.48,0.0,False
3c66a4,41.9457,12.2196,109.99,162.58,-5.2,False
406a04,51.3212,-0.3531,134.55,197.81,-4.88,False
3c66a3,49.9613,8.5295,103.56,176.87,8.13,False
3c66a2,49.4178,12.567,188.06,11.68,5.53,False
406a02,46.7883,20.6056,208.07,294.85,0.0,False
3c66a8,42.6634,5.7501,223.7,48.17,0.33,False
3c66a5,42.2997,20.7547,264.46,129.79,-0.33,False
39cdc4,47.3518,0.1807,83.14,4.97,-4.23,False
3c66ac,50.0312,8.3744,189.92,303.17,7.15,False
3c66ab,44.1192,7.944,218.06,235.19,0.0,False
3c66aa,48.3287,11.597,80.85,83.06,-5.53,False
3c66ae,52.3144,4.7742,0.0,219.38,,True
a04b07,35.7811,-121.4908,196.36,128.19,-8.45,False
4d201a,38.4001,12.8686,147.11,166.45,-6.83,False
4d200f,45.9326,13.22,239.0,81.96,-0.33,False
06a106,45.3293,33.6654,4.12,0.0,0.0,False
440590,45.8673,5.6812,118.44,97.99,0.0,False
407d22,51.2824,1.6081,252.0,105.51,0.0,False
06a107,18.5633,71.4704,278.15,116.47,0.0,False
4d200c,45.3731,16.1122,244.85,145.88,0.0,False
06a105,34.8172,31.7696,212.76,276.39,0.0,False
06a102,46.3145,17.9518,279.12,119.12,-0.33,False
4d200d,46.4407,18.0637,200.29,31.77,-9.43,False
06a103,14.1228,80.591,258.85,117.33,0.0,False
4d2020,52.7589,15.2443,250.52,140.92,0.0,False
851848,36.1674,139.8966,201.29,9.41,12.03,False
4d2023,50.9003,4.5995,220.05,101.6,-7.48,False
4b9068,41.9412,27.9396,198.33,303.9,0.65,False
4b9067,58.577,17.9828,147.31,347.91,-7.8,False
0c2096,24.8461,-78.9483,227.87,187.65,0.0,False
a0b550,47.4517,-122.3051,0.51,180.0,,True
a4482e,39.6594,-87.6939,253.55,139.36,-9.43,False
7c4877,-35.0132,138.3974,99.29,270.3,3.25,False
7808fd,25.8952,117.8234,229.17,15.63,8.13,False
885103,-5.1124,113.1,251.96,337.05,0.0,False
7892a0,22.6921,118.1017,206.91,237.18,0.0,False
06a0a6,47.5922,17.4727,273.78,116.81,-0.33,False
06a0a4,42.1757,25.5479,258.89,111.57,0.0,False
407bdc,48.8593,-6.412,205.87,190.07,0.0,False
407bdd,54.6518,-5.8323,61.07,214.36,-2.93,False
06a0b7,40.5155,37.5225,221.65,291.09,0.0,False
06a0b8,52.4924,4.6965,270.38,103.98,-0.33,False
06a0b5,40.7205,36.8186,225.67,290.83,-0.33,False
06a0b3,45.0303,33.9995,20.06,0.0,0.33,False
06a0b4,46.3394,23.6178,275.81,133.64,0.0,False
06a0b2,23.8721,55.4604,203.98,300.96,-0.33,False
4598c6,55.5779,11.9033,41.99,277.04,2.28,False
06a0ab,49.9739,10.0013,275.26,118.1,0.0,False
a923ef,42.0556,-87.9127,289.79,81.42,0.0,False
6010ef,14.9364,99.3325,236.85,311.65,0.33,False
06a0aa,39.9903,-6.3825,265.76,75.88,2.6,False
a11bc6,41.8313,-117.4708,267.99,79.38,-0.33,False
88510b,35.0796,126.5795,233.05,195.75,1.3,False
3d0073,47.1103,11.2949,128.64,221.6,16.58,False
adb35c,33.9231,-104.3794,273.69,107.28,0.65,False
06a0be,49.7672,9.7186,275.04,112.2,-0.33,False
06a0bc,46.1613,24.6849,277.12,137.63,0.0,False
