hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
4,-41.36843863058027,-13.323931752751774,2.7439832155534347,balloon_967,103.14424141574194,143.91409520212392,2.0
5,-42.11704025319491,-12.573423568036954,5.710487996145437,balloon_967,103.95215388765081,143.45122484923104,1.0
6,-42.86330482592788,-11.808789144014028,10.232876779557088,balloon_967,104.00168807128769,143.1849685166951,1.0
7,-43.60858501338092,-11.025125502541608,15.190941557262231,balloon_967,104.39207695136771,142.81349684232043,1.0
12,-47.282056349804044,-6.803576746223623,14.99765162807324,balloon_967,104.90649969762748,142.60969069648058,5.0
13,-47.99734819672742,-5.886709916592098,10.033184231817424,balloon_967,105.09318051743338,139.5217766721023,1.0
15,-49.39744559981093,-3.9705252678944265,2.668963052755851,balloon_967,104.89214623644935,138.62400838330632,2.0
0,2.9382146675802847,-80.9857511495881,14.50217019883339,balloon_968,11.328889561826086,179.26852764863236,1.0
1,2.8363398179471306,-80.98444888873972,15.315953538556675,balloon_968,11.328889561826086,179.26852764863236,1.0
2,2.2341470664117287,-80.96243999436945,19.50404703252918,balloon_968,67.00539750324926,177.90844037769307,1.0
4,1.0318370547450693,-80.89537931677647,21.555196109625697,balloon_968,66.94919660829811,176.80782772145722,2.0
5,0.4287529514986557,-80.84656947905796,18.894551476761492,balloon_968,67.27912663195615,175.37296652499379,1.0
6,-0.17294697651527538,-80.78903769187289,14.473213175241693,balloon_968,67.21111671361045,174.53816824546652,1.0
7,-0.774258862119728,-80.72140432474832,9.42179911918888,balloon_968,67.28440767696294,173.58301827822118,1.0
12,-3.775131207481934,-80.20499030099896,8.786606823575667,balloon_968,67.71556308279295,170.25236287384894,5.0
13,-4.373265977524857,-80.06244044198303,13.825078745402797,balloon_968,68.36299034634006,166.63275641529538,1.0
15,-5.565576891548492,-79.7363505103772,21.33852975115194,balloon_968,68.70591711248112,164.77263877361327,2.0
0,59.16459268382316,101.96311420543758,21.589082843650512,balloon_969,28.347677720587043,89.67291506172381,1.0
1,59.165097937158485,102.46048428433349,21.808249631722717,balloon_969,28.347677720587043,89.67291506172381,1.0
2,59.16159048889233,105.39077306758477,21.382932384619913,balloon_969,167.00664522049675,88.87567087978255,1.0
4,59.0663634297949,110.9712617799042,13.186675212848554,balloon_969,159.308338764915,89.50737285032056,2.0
5,58.98298874930407,113.6090396153965,7.828266662304537,balloon_969,151.23075057934378,92.38288106540989,1.0
6,58.87676414722243,116.13770857027531,3.6963296185104397,balloon_969,145.58189881561788,93.56971870911946,1.0
7,58.751294287627125,118.54877037802356,2.008713878530301,balloon_969,139.5173433361552,94.70659687144075,1.0
12,57.9261218489819,128.75498517337692,21.061803175394388,balloon_969,120.42201295739949,94.38671817002518,5.0
13,57.73750173223773,130.40700300704043,21.93662051543848,balloon_969,100.02181353928158,101.40382297966198,1.0
15,57.354825690830424,133.31144259621206,15.5174597376798,balloon_969,89.2190576695867,102.5665040919589,2.0
0,-29.817552783022826,-47.934763249556994,21.576458489886164,balloon_97,20.690651188754263,93.97698637852824,1.0
1,-29.8302858161025,-47.72078403883147,21.610775258934773,balloon_97,20.690651188754263,93.97698637852824,1.0
2,-29.90440424024366,-46.43266586682191,21.786692092704453,balloon_97,124.48066903579237,94.11677261141068,1.0
4,-30.07752759699215,-43.79030686226925,21.981469728254307,balloon_97,127.5986722926248,94.98576653960333,2.0
5,-30.180553520586408,-42.440000097224726,21.99926583238795,balloon_97,130.3654672679759,95.38005199965983,1.0
6,-30.295693685131994,-41.07599073806677,21.963775941765398,balloon_97,131.65772231940758,95.9236924894335,1.0
7,-30.424609036909466,-39.697078832091044,21.875208817409227,balloon_97,133.0748775988878,96.53200916641714,1.0
12,-31.30163185722475,-32.664687069066,20.66220350176012,balloon_97,135.63200465480838,100.0615503991533,5.0
13,-31.530969242392818,-31.24863977495193,20.274679424117835,balloon_97,136.77169870742085,101.11415717160168,1.0
15,-32.04619661065961,-28.417612681438456,19.369549238016802,balloon_97,136.81549375163382,102.82850101346128,2.0
0,16.420720291076286,47.76279443927267,21.746482314886542,balloon_970,71.56355062884242,311.53741704223586,1.0
1,16.846885073305323,47.259457311868346,21.628170845581458,balloon_970,71.56355062884242,311.53741704223586,1.0
2,19.336829037988377,44.09713227371092,20.467052711852514,balloon_970,433.99699741710083,310.11786855825676,1.0
4,23.825364971743937,37.02694649527435,16.211564169362966,balloon_970,442.45152592980145,305.5838887410791,2.0
5,25.768210015407966,33.11903388329328,13.46707383626782,balloon_970,449.71887455528963,299.5166489113093,1.0
6,27.47004402366691,28.967177610911655,10.601378841530208,balloon_970,454.004346448015,295.5515084775956,1.0
7,28.902238675584737,24.593422774953222,7.851269273461119,balloon_970,457.2527499739755,291.4041774722418,1.0
12,31.330743776757235,0.6389666956122908,2.4307360587903695,balloon_970,463.04405548935864,282.6646376786232,5.0
13,30.80868210822082,-4.213996778086243,3.646644656746071,balloon_970,465.80161285224654,264.09858774997554,1.0
15,28.820086566894673,-13.560474597990215,7.979993823732218,balloon_970,464.05534103379676,258.5795276977457,2.0
0,68.1924881931221,114.30167194141714,16.627156836733306,balloon_971,13.299627602660644,250.6133240304471,1.0
1,68.15250870409541,113.99849038250109,16.47174139150899,balloon_971,13.299627602660644,250.6133240304471,1.0
2,67.92917975790586,112.14104155198493,15.51205877151614,balloon_971,81.12472050036786,253.03874049881787,1.0
4,67.52363590296639,108.23358605781259,13.487855696461423,balloon_971,85.35703287241967,256.50019106008864,2.0
5,67.33794865159864,106.17852884534655,12.445804963179596,balloon_971,90.09578969756856,257.70255574651304,1.0
6,67.16268557634413,104.04973747089791,11.398577213944705,balloon_971,93.58399408990776,258.9641038482839,1.0
7,66.99436079443537,101.84594712034983,10.358232513708238,balloon_971,97.25204322171251,259.92066004195453,1.0
12,66.16134504667892,89.68778729748054,5.644617536080213,balloon_971,108.88047860354516,265.83811328528685,5.0
13,65.97686807408408,87.03204497979326,4.872225175890211,balloon_971,121.51995207960873,261.49803279621926,1.0
15,65.56435805226695,81.51676946523779,3.569286200895636,balloon_971,127.8691882316431,262.19404313721793,2.0
0,-39.15900335574252,-19.386471326276656,20.089356464627336,balloon_972,17.98751839901188,60.83221756835445,1.0
1,-39.08002227941427,-19.204506440500275,20.340261029067,balloon_972,17.98751839901188,60.83221756835445,1.0
2,-38.59474248513154,-18.13826939072871,21.491716164951665,balloon_972,106.95800909758461,60.0371150538557,1.0
4,-37.62982358466405,-16.13857546442881,21.783782433506357,balloon_972,102.61132791793221,59.09995331291657,2.0
5,-37.148837560983914,-15.209337884019305,20.904079826516462,balloon_972,97.97961780754125,57.199616373449544,1.0
6,-36.66739550533651,-14.328895349077523,19.405839915033127,balloon_972,94.83520507264028,55.898115025251684,1.0
7,-36.18647404071713,-13.498602827576383,17.393884613155873,balloon_972,91.53088240627837,54.49803038302741,1.0
12,-33.78733653956578,-10.126889643733643,5.1720770661135065,balloon_972,81.35690944915187,50.00295076954234,5.0
13,-33.30773989378372,-9.61647679178838,3.500944502716674,balloon_972,71.28354668953783,41.71365979848514,1.0
15,-32.34507489065552,-8.768159776940225,2.003500525575719,balloon_972,66.59770078740053,36.75077937514601,2.0
0,-0.9586196031643673,28.921993065943905,20.08386572452188,balloon_973,5.660803374349452,123.17957006755387,1.0
1,-0.9864799461890039,28.964608007725687,20.58026893689553,balloon_973,5.660803374349452,123.17957006755387,1.0
2,-1.15524814521015,29.223180092240288,21.99999658523735,balloon_973,34.3300405897357,123.13914791900328,1.0
4,-1.4972155260625184,29.740043174348994,16.70101324470742,balloon_973,34.45003091440558,123.50227930971556,2.0
5,-1.6699203780552472,29.997472233973085,11.492202606207297,balloon_973,34.460745974270644,123.8706286218839,1.0
6,-1.8436149890545803,30.253985048028813,6.4267648413058005,balloon_973,34.435751373419684,124.11981157768452,1.0
7,-2.0165824863528985,30.510886555847467,2.950058669792046,balloon_973,34.42398532684949,123.97106130805429,1.0
12,-2.8960097956424202,31.788963278344102,18.373921981767623,balloon_973,34.48003814293014,124.58195026487721,5.0
13,-3.071847391703834,32.04513174855837,21.429279382323166,balloon_973,34.51761143258842,124.50913607284105,1.0
15,-3.420614220920796,32.55680780109602,19.37736992472709,balloon_973,34.39009078722832,124.33608984298172,2.0
0,-42.54198215206288,162.83016981304746,2.242848370154448,balloon_974,6.722398971114978,55.49181992950696,1.0
1,-42.507712531073004,162.8977490241497,2.1870857067431047,balloon_974,6.722398971114978,55.49181992950696,1.0
2,-42.298116681815294,163.3011867511444,2.004841292805253,balloon_974,40.502808260001316,55.0074080028204,1.0
4,-41.87118428909454,164.09808313152396,2.4295593177356896,balloon_974,40.55345896389671,54.44295607243521,2.0
5,-41.65418116780929,164.49122720039946,3.0252555022766163,balloon_974,40.56488825384327,53.629853800075296,1.0
6,-41.4331511204636,164.87966946678088,3.858030347565631,balloon_974,40.60938759005695,52.88467834814935,1.0
7,-41.21109826806519,165.26480336535766,4.90544805695019,balloon_974,40.54671520815872,52.61332590252039,1.0
12,-40.06385940771426,167.14862114718463,12.244622739328257,balloon_974,40.76112970166805,51.86837651297685,5.0
13,-39.83029795940382,167.5165351849552,13.85995127325717,balloon_974,40.72020527977513,50.49125748969141,1.0
15,-39.35986084562788,168.24852278651477,16.9024377930648,balloon_974,40.834888774336434,50.40427659277475,2.0
0,56.55195510696532,115.08887004717215,9.547793437524023,balloon_975,40.792766460437804,95.74002714460892,1.0
1,56.513505678060156,115.75045713872926,8.707216444744946,balloon_975,40.792766460437804,95.74002714460892,1.0
2,56.15193515999226,119.5313685831953,4.405696826729333,balloon_975,236.4773795452036,98.21033327283988,1.0
4,54.866941913303314,125.98686956898014,2.5912175825264505,balloon_975,215.33235814779923,106.68667966621194,2.0
5,54.02197180392116,128.63028237785755,5.570713292688442,balloon_975,195.0243095661312,117.71810193160542,1.0
6,53.09000349020913,130.89656100312672,10.295644001167142,balloon_975,182.05262899565312,123.7782179953108,1.0
7,52.09736846005813,132.80001867847082,15.481773547952521,balloon_975,169.44104225311668,129.88615899373804,1.0
12,46.95661926193839,137.88243942425555,13.506095538295698,balloon_975,135.7649960139977,145.34926240574663,5.0
13,45.98243122670413,138.19851463412752,8.330641248970846,balloon_975,110.9961486660109,167.28877352331176,1.0
15,44.129346446062044,138.30694534184093,2.099439213592733,balloon_975,103.11475969272028,177.5945440887848,2.0
0,-27.32010527008646,104.785458041666,20.18659284279977,balloon_976,58.47509005380699,340.3427071642873,1.0
1,-26.824733903206777,104.58722641389647,19.836743972103548,balloon_976,58.47509005380699,340.3427071642873,1.0
2,-23.858368857885697,103.4200155463072,17.22160148662406,balloon_976,350.0733085182862,340.1711677976084,1.0
4,-17.939489208432246,101.18134723909216,10.475266894833165,balloon_976,348.98815750536494,340.12938237473224,2.0
5,-14.996426025751042,100.09250815827447,7.168510775982299,balloon_976,347.23477136226376,340.3088430019451,1.0
6,-12.070398075554728,99.0191212803908,4.450862556146742,balloon_976,345.42852156785807,340.2428267367965,1.0
7,-9.166877696758688,97.95194482906446,2.655540770500746,balloon_976,343.2730503946686,340.03681449226497,1.0
12,4.825163351678833,92.58236150958102,10.221404219607892,balloon_976,333.1577915409986,338.854700843378,5.0
13,7.4881249699805785,91.47393687117784,13.715141911762645,balloon_976,320.45775446097775,337.5754266756758,1.0
15,12.636642371960969,89.19832470940189,19.67427247160716,balloon_976,312.15805483443006,336.67077920208374,2.0
0,4.346531630776392,-160.78532228974004,10.058450614929702,balloon_977,50.21564774049082,288.4239165150918,1.0
1,4.489134533358426,-161.21509335342773,10.699697006685003,balloon_977,50.21564774049082,288.4239165150918,1.0
2,5.343631874567891,-163.88029407859335,14.567781488812415,balloon_977,310.1749618878799,287.94906611781437,1.0
4,7.057174133646944,-169.6466547540703,20.623883732120312,balloon_977,332.6401278316049,286.9397896602032,2.0
5,7.917270261027007,-172.73814868005715,21.901123210628406,balloon_977,353.987748801162,285.8721662817638,1.0
6,8.777945257265166,-175.96813995225398,21.690473733612336,balloon_977,368.0107446483419,285.303670576552,1.0
7,9.641342732137485,-179.32817263893014,20.02370038903426,balloon_977,381.08853736961805,284.8560401013449,1.0
12,13.950322080927686,162.05238035671826,3.4820926279771722,balloon_977,416.3281217663022,285.1059763109008,5.0
13,14.808957243612115,157.99536445258704,2.1298317565814493,balloon_977,447.2849131699449,282.8235802064084,1.0
15,16.516270154258123,149.5908310846724,3.855211615207997,balloon_977,459.7752694427637,283.0286415696054,2.0
0,-29.239464793833776,173.12321372484132,18.625901714334322,balloon_978,39.32774022999125,19.369047177178572,1.0
1,-28.905732920439018,173.2572057950549,17.830906581969767,balloon_978,39.32774022999125,19.369047177178572,1.0
2,-26.9778392638426,173.98670498637145,12.118945470779593,balloon_978,226.03020064812088,18.655758695366444,1.0
4,-23.497776329893455,175.04218349870615,2.64546212525822,balloon_978,200.62807620937573,15.569001047907363,2.0
5,-21.95459101947209,175.38653241172705,2.3093374780828437,balloon_978,175.19078628523647,11.69695597862102,1.0
6,-20.54396623279983,175.61703087781206,5.4769899214251465,balloon_978,158.6627203044437,8.70117635314773,1.0
7,-19.27231985415523,175.74110126312186,11.001832377478015,balloon_978,141.99432496415807,5.262656492919916,1.0
12,-15.009268278174893,174.85552854094396,13.86964942754046,balloon_978,96.6546894647056,348.6391003429413,5.0
13,-14.576691884756373,174.3937923766168,7.89902175763697,balloon_978,69.12197615685099,314.0377787138001,1.0
15,-14.125138645315301,173.19090226754585,2.0267796734856454,balloon_978,69.48439688592073,291.0305779580109,2.0
0,15.885434355011402,-99.91399545300156,21.77269432052857,balloon_979,10.664720067560792,160.71997886556096,1.0
1,15.794900748439982,-99.88108471683351,21.696230916690332,balloon_979,10.664720067560792,160.71997886556096,1.0
2,15.280001380249903,-99.65040410180217,21.01271449742127,balloon_979,62.36005797395135,156.6221056803987,1.0
4,14.422155092327706,-99.01996786220111,18.598804263201725,balloon_979,58.50247037076284,144.5303485935359,2.0
5,14.08823628125296,-98.63973761703777,16.96593461402862,balloon_979,55.29754620543785,132.13281998800875,1.0
6,13.822756749513289,-98.22538508983183,15.13260073508187,balloon_979,53.57948996545854,123.38253459758073,1.0
7,13.62461772900473,-97.79027995651207,13.173629259276016,balloon_979,51.9079123404065,115.06379363502731,1.0
12,13.662988608761538,-95.54959810821336,4.245501813607031,balloon_979,48.43166685489484,88.72626803779247,5.0
13,13.860023921417596,-95.14063678518704,3.141062608443278,balloon_979,49.304369485172415,63.56851519655402,1.0
15,14.412620188877982,-94.41119625705747,2.032258085627671,balloon_979,49.90482563808246,51.91377089044897,2.0
0,-5.591089049712854,126.60947610211345,15.69129460986071,balloon_98,14.312045737362096,80.6929062107489,1.0
1,-5.570259317640215,126.73709565546422,16.251907334285388,balloon_98,14.312045737362096,80.6929062107489,1.0
2,-5.554144488153489,127.44660430255256,19.214383208971157,balloon_98,78.54273323252878,88.72713317150317,1.0
4,-6.0369224514294055,128.5515747019598,21.995068003169404,balloon_98,66.7534695045745,113.76421432735185,2.0
5,-6.5388904776397405,128.94879600563013,21.443128713497252,balloon_98,71.01368874835794,141.83411808260053,1.0
6,-7.216605800757792,129.24053333720389,19.63485956269347,balloon_98,81.95203299293952,156.8766948380984,1.0
