hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
13,-78.96258531892751,-60.687336761022586,21.672992870815804,balloon_819,141.76998032862124,147.75246830086553,1.0
20,-85.92504477777926,-19.045560786759033,2.7084048130592855,balloon_819,133.95790302497454,161.21766273911624,7.0
0,36.769568028622444,-24.956026007942793,2.295540287540229,balloon_82,44.561668498156095,332.0989520060155,1.0
2,37.47697308273433,-25.42862459352791,2.211582714331236,balloon_82,44.561668498156095,332.0989520060155,2.0
3,38.01720031097124,-25.801702941270026,3.5591138198307632,balloon_82,68.44307379936281,331.47648293108927,1.0
5,39.026113497060095,-26.522419069291868,9.187988077884505,balloon_82,64.25845668198808,331.02354109468547,2.0
6,39.49684514506686,-26.866412511580773,12.748431441337765,balloon_82,60.140448487183505,330.60730418726985,1.0
12,41.86981921918389,-28.450471469015458,19.878601047133003,balloon_82,49.28825368424401,333.6641969150114,6.0
13,42.195443333898055,-28.606848018113507,17.20526720381308,balloon_82,38.442250237856264,340.42089073337655,1.0
20,43.952772502709934,-28.50166778599537,2.793084727059224,balloon_82,27.941814640097753,2.4675776403438476,7.0
0,38.361996880645826,-175.2664362797859,19.91813984355448,balloon_820,74.597773845469,103.95895909859223,1.0
2,38.02670109922491,-173.61333649219912,17.809173049223467,balloon_820,74.597773845469,103.95895909859223,2.0
3,37.747428543223194,-172.4433315049534,15.752881516988579,balloon_820,107.26909080688725,106.46764898870993,1.0
5,37.17126439518825,-170.50645422970206,11.144518783332208,balloon_820,91.28187988628225,109.95254894857499,2.0
6,36.880901583480494,-169.7404237169014,8.846118179112056,balloon_820,75.27849802529761,115.16658218978785,1.0
12,35.310405645394276,-167.89819862639573,2.1294621996930623,balloon_820,40.100065518866124,135.9877682558796,6.0
13,35.08610990870441,-168.03865777549876,2.774785893606712,balloon_820,28.01637958769349,207.14050978774708,1.0
20,33.741791708090275,-172.4146135123519,16.543124193264624,balloon_820,61.18556241886154,250.82221748408628,7.0
0,-18.81741557263075,-113.28901227155005,7.340221163713395,balloon_821,98.92441726722332,220.58989236896812,1.0
2,-20.164478163309862,-114.52218287558902,4.686005388965009,balloon_821,98.92441726722332,220.58989236896812,2.0
3,-21.2034476572861,-115.56246733197419,3.1388576671134185,balloon_821,158.2954760842029,222.94625243519667,1.0
5,-23.16850295467704,-117.77745682653313,2.0152382117403107,balloon_821,157.91386563264552,225.81259223743376,2.0
6,-24.09113442221423,-118.94453420322108,2.519692767940686,balloon_821,157.03468588654354,228.97649499750102,1.0
12,-28.691179215510704,-126.58243779750195,15.56281678344429,balloon_821,152.7265112773034,234.43117727276746,6.0
13,-29.29785198341204,-127.91780256074412,17.914099164704307,balloon_821,146.3484448411614,242.22958886327677,1.0
20,-32.394227566015275,-137.12893672590045,17.883297817312226,balloon_821,134.8449542882379,246.29592633084988,7.0
0,29.131197911753976,-90.76867624791453,9.439128347664054,balloon_822,20.00385807566021,259.1721433021765,1.0
2,29.063000116889175,-91.17297602109072,8.380438060629334,balloon_822,20.00385807566021,259.1721433021765,2.0
3,29.011798779985774,-91.50494827450817,7.565133064466464,balloon_822,32.772013907290926,260.076109528232,1.0
5,28.92524156635546,-92.19064782182845,6.046115225070538,balloon_822,33.69874546475367,261.9559508140384,2.0
6,28.88676151933963,-92.54553932417927,5.35448513246173,balloon_822,34.80966099459774,263.02517307683854,1.0
12,28.725056163150775,-94.80638553000294,2.4740314660983085,balloon_822,36.83591264157166,265.8789380013502,6.0
13,28.709026493053447,-95.2027993317864,2.2410607998125673,balloon_822,38.69865860081075,267.45533231836845,1.0
20,28.645552557350893,-98.08673025915812,2.8045316461123555,balloon_822,40.20351071344401,269.2553167578131,7.0
0,14.379774981129394,115.43705821941384,5.657826700388645,balloon_823,53.28669875587862,37.875973027777036,1.0
2,15.135518946952129,116.04662395755477,12.359013890448797,balloon_823,53.28669875587862,37.875973027777036,2.0
3,15.75256018860159,116.4967103570976,17.76358157458155,balloon_823,83.8729504031515,35.05092815522545,1.0
5,17.024807425752616,117.28557498496488,21.799986731369977,balloon_823,82.30205640851473,30.636465536646256,2.0
6,17.67760527867058,117.62602874193513,19.117161068519454,balloon_823,81.08415873445858,26.413441141229782,1.0
12,21.8760490171748,118.87221049051566,7.533001036302668,balloon_823,80.78388939251847,15.398659526429753,6.0
13,22.62419537831543,118.94216354243757,13.150274986764838,balloon_823,83.50100195056034,4.932825711021053,1.0
20,28.222146407639777,118.31041595705244,3.4658438704228445,balloon_823,89.38348359708569,354.3136443336682,7.0
0,-5.449216231938375,132.9652968889603,21.544809735434562,balloon_824,175.29237016264142,227.47707557153197,1.0
2,-7.575104915955601,130.62167092257317,21.82170382885356,balloon_824,175.29237016264142,227.47707557153197,2.0
3,-9.144567281264555,128.69525274628293,21.951918039303454,balloon_824,274.5322489648751,230.39355764813806,1.0
5,-11.913462516427423,124.73210138239638,21.964779221424212,balloon_824,265.73854313961255,234.2525177965299,2.0
6,-13.109316320690633,122.71166952021444,21.847273936769042,balloon_824,256.4834462241279,238.55671854955872,1.0
12,-17.65553188260016,110.64218338494005,19.510536739306435,balloon_824,231.44691918373704,247.13056240832725,6.0
13,-18.004083812066277,108.73350770491079,18.87935635839911,balloon_824,205.72396558340805,258.84974138300436,1.0
20,-17.940038342418593,97.33495538705121,13.211818588172836,balloon_824,172.20700937703802,268.57352691301674,7.0
0,-18.961148812815555,79.9462420797645,17.429784548218436,balloon_825,164.78094964285353,8.262914136685708,1.0
2,-16.027586374160553,80.38922316333114,18.68754689201563,balloon_825,164.78094964285353,8.262914136685708,2.0
3,-13.611382400155023,80.80659151960617,19.57439026872443,balloon_825,272.38927832058187,9.534541623638404,1.0
5,-8.611095147520365,81.8209353760796,20.97079576510502,balloon_825,283.4535757242463,11.359439119338276,2.0
6,-6.0375459529140425,82.4158401617854,21.457838875110625,balloon_825,293.58943042070763,12.952400539185419,1.0
12,10.157402002200524,87.36885576573297,21.088119652232177,balloon_825,313.7484992582174,16.968681695810005,6.0
13,12.93246429539769,88.45471607169573,20.48729634926574,balloon_825,330.46759852017306,20.869356224834746,1.0
20,32.15370575660951,98.94822134089988,13.252341380174178,balloon_825,341.43620349690593,24.886133753687204,7.0
0,22.99686728961431,47.73821493082472,2.3930935724966442,balloon_826,61.1822613824812,191.51434628389455,1.0
2,21.91838884194196,47.50144897347931,6.220738246066562,balloon_826,61.1822613824812,191.51434628389455,2.0
3,21.14193612100504,47.16948516640859,11.225575901451418,balloon_826,92.91496417183974,201.74919479706458,1.0
5,19.804784161118743,46.162852304332134,20.414493456585603,balloon_826,90.97036947407805,215.37141308468247,2.0
6,19.23647925264564,45.49869783818083,21.994873526142968,balloon_826,94.0117509597254,227.8761992369207,1.0
12,16.794798622641476,39.5513019153653,2.0172094863667436,balloon_826,114.15295992538852,247.59051334618414,6.0
13,16.472575015456922,38.27283351799895,3.7316608751464297,balloon_826,140.84363317606733,255.44602171371292,1.0
20,13.564876507956093,27.75252328509922,15.373421726144967,balloon_826,167.8503714367553,255.44212652452524,7.0
0,-52.73583249688366,157.83898231427295,13.70261498911577,balloon_827,72.7634453862287,135.0567756760206,1.0
2,-53.65212116755083,159.3989061603938,15.203933522575728,balloon_827,72.7634453862287,135.0567756760206,2.0
3,-54.45934545253574,160.5994037605936,16.351377999606452,balloon_827,119.14637014057553,139.36442825656337,1.0
5,-56.2574824358637,162.8543997363682,18.429310845263245,balloon_827,122.75920652066637,145.43935352921443,2.0
6,-57.23444235920065,163.89720611912068,19.32781105539953,balloon_827,125.86976729232323,150.09415262220597,1.0
12,-63.77011498535129,168.7623941764746,21.999918083448428,balloon_827,128.91278883787533,161.97010098254214,6.0
13,-64.9131327210241,169.32867388494049,21.92808757089035,balloon_827,129.98801282298788,168.14728380832435,1.0
20,-72.64264664626235,171.8060552406688,17.500316225105152,balloon_827,123.58068510524699,174.53351118821968,7.0
0,60.2252821463288,-143.67534948707697,2.343671429351179,balloon_828,57.66332694483094,30.682004273094094,1.0
2,61.11284585908592,-142.579816716985,2.2019911164450807,balloon_828,57.66332694483094,30.682004273094094,2.0
3,61.81156455220344,-141.54341149551755,2.1153786779051096,balloon_828,95.22097796255494,34.86804551273991,1.0
5,63.15466786884051,-139.00675935468482,2.0142975130129575,balloon_828,99.08957426104726,39.987466733502686,2.0
6,63.78766066501875,-137.48702319232913,2.000087674663815,balloon_828,103.19880269422143,46.32133872997167,1.0
12,66.53909898879658,-124.74745059040212,2.4219103618548754,balloon_828,111.23272954083609,57.100191441167794,6.0
13,66.75025867851886,-122.09433189594327,2.575112886749574,balloon_828,119.27669047782477,77.43207116386611,1.0
20,65.60901101003996,-102.63429278373334,4.260750990314879,balloon_828,125.62413192118531,89.26796758585755,7.0
0,-42.05662386300057,84.81841399844772,21.791405396859645,balloon_829,23.954186237379922,10.05121058079959,1.0
2,-41.63234204091416,84.91901954267881,18.15824706703461,balloon_829,23.954186237379922,10.05121058079959,2.0
3,-41.177847384146006,84.85888748283026,13.010242356519328,balloon_829,50.78572674630317,354.312855754686,1.0
5,-39.95299907955127,84.37684156000469,3.461018098638556,balloon_829,71.07639223315938,343.1977708286665,2.0
6,-39.18251655381706,83.96019294274306,2.0011287750372055,balloon_829,92.81924229972628,337.2377925649549,1.0
12,-32.38032295708929,79.38730377436372,21.696117924332363,balloon_829,143.53810596805224,330.0262438810677,6.0
13,-30.883339135420485,78.33432281210145,18.89938135310897,balloon_829,194.02321607219912,328.804971510695,1.0
20,-17.601114561897294,69.34499704870812,12.329578995789205,balloon_829,247.67019615467095,326.3495567237235,7.0
0,60.81470220538728,150.5541508745095,16.508333047966822,balloon_83,137.75122965532788,321.7214910865863,1.0
2,62.720257687555055,147.20449839830934,12.765274222861143,balloon_83,137.75122965532788,321.7214910865863,2.0
3,64.27158678720673,144.34287367352368,9.65900571317221,balloon_83,223.38455219656205,321.81315838616734,1.0
5,67.41532943073393,137.97398925320354,4.407447449742387,balloon_83,226.81600841510277,323.213926632211,2.0
6,68.98772279819197,134.36753493652088,2.772525925964816,balloon_83,229.5907116108361,321.24274023763326,1.0
12,77.45618984324702,100.93426535936433,11.112143565992973,balloon_83,232.07386709727166,326.5034923200928,6.0
13,78.44228450596842,92.08482170440777,14.22123425247951,balloon_83,232.54885576285662,302.37005072564426,1.0
20,77.31933023488004,20.072787475355984,18.647550007908844,balloon_83,225.7024027514604,301.7202987491959,7.0
0,14.09777886153714,22.857993873520655,13.424843520444073,balloon_830,131.59933673657414,125.7428335910152,1.0
2,12.707315281955761,24.82722980864976,8.541692246575558,balloon_830,131.59933673657414,125.7428335910152,2.0
3,11.556867837496236,26.274602860576127,5.183450908864845,balloon_830,202.78387697328466,128.9573863520843,1.0
5,9.183348146382102,28.835228447742313,2.003609227681231,balloon_830,192.40989538791507,133.06172260465019,2.0
6,7.97361899323398,29.951581988862998,2.6772338016497184,balloon_830,182.0988562717512,137.53519952880004,1.0
12,0.8135270280732698,34.534614397940274,21.249684226892985,balloon_830,157.38447755166547,147.24725695969425,6.0
13,-0.31978845749024953,34.97376454625355,21.99975119284423,balloon_830,135.14859253409185,158.81789644509263,1.0
20,-7.333909042942537,35.865622241092055,2.6271267638262366,balloon_830,112.31120328873722,172.7948174115637,7.0
0,-47.62275836285458,65.16187957789927,21.28627406076911,balloon_831,131.18636282896085,161.79912001817922,1.0
2,-49.85878177693263,66.30486475578464,21.414091831877318,balloon_831,131.18636282896085,161.79912001817922,2.0
3,-51.63747791270213,67.63472412081217,18.03164429092721,balloon_831,218.78726716829667,155.19579704804698,1.0
5,-55.02696009595788,71.61659078352027,7.106517809178379,balloon_831,230.11444354519878,146.53178721706382,2.0
6,-56.55518348907916,74.36228218946073,3.129918210446615,balloon_831,241.50009748507796,135.8412301490107,1.0
12,-60.27101151209646,100.67372093328693,21.894609856271522,balloon_831,262.56620700251926,116.09889518356977,6.0
13,-59.608940623155505,105.64328717515829,21.07286210989634,balloon_831,286.3416933527859,77.26593733872517,1.0
20,-46.23675402596408,128.1261870425945,9.790365180535854,balloon_831,299.6448236372977,54.8954981511248,7.0
0,-17.841938944247932,82.50292195356744,21.686138101679504,balloon_832,63.760530171941184,299.38014187348443,1.0
2,-17.276537043835777,81.45639193129466,21.867455678799928,balloon_832,63.760530171941184,299.38014187348443,2.0
3,-16.792853813092186,80.44865829978995,21.95731829488728,balloon_832,119.88003105609589,296.5081520897081,1.0
5,-15.730921127085715,77.99613778860018,21.988126576185593,balloon_832,143.594725066064,293.9303297794595,2.0
6,-15.143997635675714,76.56048302111206,21.92889126521535,balloon_832,167.1447342699401,292.7905650486591,1.0
12,-10.536831546135756,65.32509720967813,20.562716931630465,balloon_832,220.16365079199383,291.4859785590841,6.0
13,-9.542927355355083,63.072132957662774,20.17719098767595,balloon_832,270.30370518791625,293.933638128043,1.0
20,-0.29413532626780925,45.064868360181634,16.469956427741113,balloon_832,320.342515318813,296.2728689428793,7.0
0,44.05994208795982,24.198496208685498,2.004673474343594,balloon_833,64.94568774860423,145.94093004716012,1.0
2,43.08864734500331,25.094289420496303,3.245181300770801,balloon_833,64.94568774860423,145.94093004716012,2.0
3,42.32948620128296,25.774736363942342,6.040423407303459,balloon_833,101.07787916888356,146.39909783788084,1.0
5,40.848283407576446,27.02788105837292,14.158964787235663,balloon_833,97.45014472406788,147.2578975118774,2.0
6,40.130886932100296,27.599995120050576,18.01760118631472,balloon_833,93.29557871712696,148.57674520706917,1.0
12,36.15876372186942,30.221473239872893,11.278684164184495,balloon_833,82.9276461013432,151.75022108121794,6.0
13,35.55632854516859,30.51761504516422,7.2042647266167545,balloon_833,72.10837252186359,158.19032969293596,1.0
20,31.84449961647802,31.361842857345955,15.472473536729346,balloon_833,60.00778774220395,169.04876976409696,7.0
0,32.92854423547133,44.96018295605474,20.59472839201768,balloon_834,69.73086607993876,306.85921057772276,1.0
2,33.675103749659215,43.754333709418034,15.046006741038587,balloon_834,69.73086607993876,306.85921057772276,2.0
3,34.340915240485344,42.9181650673781,9.329912575762995,balloon_834,106.87135227836445,314.08070651037866,1.0
5,35.80336601284178,41.633182869264445,2.0988666495294446,balloon_834,100.14647330869643,324.6469523485532,2.0
6,36.570443016121494,41.200862217974596,2.949223845677821,balloon_834,93.70441511224232,335.66777597852587,1.0
12,40.7573374301858,41.695205123875866,19.131569828077854,balloon_834,77.92218672654846,5.113953379044176,6.0
13,41.2444419181465,42.2477194748168,14.125507060330339,balloon_834,71.29849335581272,40.383995617597975,1.0
20,41.69486165228895,47.74465856020288,18.46656582585319,balloon_834,65.80711146836975,81.94310965121224,7.0
0,29.889912598354112,25.3298622067689,8.916843633681296,balloon_835,59.17937666258845,329.03699682816386,1.0
2,30.80112509865366,24.692327453315126,8.073436594324331,balloon_835,59.17937666258845,329.03699682816386,2.0
3,31.590927124507843,24.146559082231903,7.421288414390409,balloon_835,102.01665280603436,329.5537138447394,1.0
5,33.30874520797187,22.927277751815247,6.191430009677183,balloon_835,111.32490281440674,329.4053263058264,2.0
6,34.22733151669785,22.236859250006926,5.620123705124732,balloon_835,120.43963763785894,328.19377579259935,1.0
12,40.085204173967774,16.459417242696265,2.9798778709843585,balloon_835,138.01398626196274,323.54319783138016,6.0
