hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
8,34.340915240485344,42.9181650673781,9.329912575762995,balloon_834,106.87135227836445,314.08070651037866,1.0
10,35.80336601284178,41.633182869264445,2.0988666495294446,balloon_834,100.14647330869643,324.6469523485532,2.0
17,40.7573374301858,41.695205123875866,19.131569828077854,balloon_834,78.69757753101793,0.5440207489397153,7.0
0,27.055598993561876,27.855605692636285,12.889608931366528,balloon_835,47.533682199815495,310.90303721398175,1.0
1,27.335037224143296,27.49189548713656,12.290037591769083,balloon_835,47.533682199815495,310.90303721398175,1.0
2,27.74105349733979,27.054493825713234,11.569201587738958,balloon_835,62.43496525977094,316.41211175122714,1.0
3,28.222275953400846,26.612140880640624,10.850802985833294,balloon_835,68.92054460761504,321.0349724949583,1.0
5,29.38569274110419,25.692813878943202,9.435417043306838,balloon_835,78.67492052015916,325.5206641465907,2.0
7,30.80112509865366,24.692327453315126,8.073436594324331,balloon_835,92.24292249150699,328.80102679782175,2.0
8,31.590927124507843,24.146559082231903,7.421288414390409,balloon_835,102.01665280603436,329.5537138447394,1.0
10,33.30874520797187,22.927277751815247,6.191430009677183,balloon_835,111.32490281440674,329.4053263058264,2.0
17,40.085204173967774,16.459417242696265,2.9798778709843585,balloon_835,135.4616924977869,324.46514947979387,7.0
0,-60.80813855770186,114.06423379625824,21.78575790753749,balloon_836,43.91699595556624,183.23208934671703,1.0
1,-61.20245750147494,114.0180080981236,21.999948003762658,balloon_836,43.91699595556624,183.23208934671703,1.0
2,-61.668867726949415,113.97126168681767,21.674119294790284,balloon_836,51.92196594049387,182.72314117859588,1.0
3,-62.12660572090103,113.93893536776689,20.733811903470226,balloon_836,50.9262961206886,181.89105796872934,1.0
5,-63.00913823151438,113.91912618146138,17.28330120417141,balloon_836,49.06919155875941,180.58367462893054,2.0
7,-63.849053250496404,113.97027166992352,12.512108519963867,balloon_836,46.71445976591168,178.46261992560255,2.0
8,-64.2513646639967,114.02573212921234,9.998937213432914,balloon_836,44.81630152646704,176.57286522822506,1.0
10,-65.0231888302804,114.20585092450811,5.504930001253459,balloon_836,43.12528247236601,174.37287244604397,2.0
17,-67.30897020596298,115.72511449279065,5.825092013346611,balloon_836,37.59360076567525,165.6595017975319,7.0
0,68.12910922866685,-127.77273885622049,2.5059092497276847,balloon_837,281.3750587886492,333.5125114672526,1.0
1,70.36308564748455,-131.13189831239248,2.0700182343022053,balloon_837,281.3750587886492,333.5125114672526,1.0
2,72.96976854114247,-136.2706722528857,4.0026777316397375,balloon_837,340.79370507085935,330.6174299715232,1.0
3,75.43294410419907,-143.16378871583393,8.092429738519538,balloon_837,343.8866137534681,325.9780399982553,1.0
5,79.39849093826552,-165.7395189214119,18.04774303405897,balloon_837,347.3747055284466,319.5356872699356,2.0
7,80.50849924668478,158.06150692007353,21.916296196973782,balloon_837,350.40175699167315,297.48234526043484,2.0
8,79.57634088959315,140.5098511947898,19.93126069215721,balloon_837,351.46595663055547,261.69859448014574,1.0
10,75.6496163762736,116.96715063384146,10.653981077278386,balloon_837,351.45458030723455,244.04431951241207,2.0
17,56.05995384059356,92.38767653750499,18.222574208604655,balloon_837,343.6048130900371,219.05111552951635,7.0
0,12.447769625587197,134.09669770319667,3.7575386986187738,balloon_838,64.20867769745149,64.87470975736926,1.0
1,12.692420783193008,134.63259768244956,6.1935060151176256,balloon_838,64.20867769745149,64.87470975736926,1.0
2,12.966540928115997,135.3317995365097,10.011142148666856,balloon_838,81.70510251688658,68.01830610484933,1.0
3,13.217038340184672,136.09347960354341,14.172223494403058,balloon_838,87.06908004314383,71.2567023001136,1.0
5,13.643739617597209,137.7935322565155,20.711119343014893,balloon_838,94.9449780752061,75.33409395295365,2.0
7,13.975253351441658,139.72515782910455,21.476368777357763,balloon_838,105.90498390413089,79.74784304488111,2.0
8,14.104124652497566,140.77469817280462,19.35608234095182,balloon_838,114.1205169197317,82.65936640685607,1.0
10,14.290063543183248,143.03339197674575,11.880703442477802,balloon_838,122.17981647635641,84.86998926965379,2.0
17,14.203013529529866,152.44840546882236,10.062416260724156,balloon_838,144.95454658027532,89.38436359665849,7.0
0,-53.28409386170054,10.736530668686223,3.553841667247653,balloon_839,76.01524703039068,212.10198161889517,1.0
1,-53.86162259121373,10.12050409901687,2.727839916027232,balloon_839,76.01524703039068,212.10198161889517,1.0
2,-54.54405135891147,9.333407315983914,2.138396213940487,balloon_839,91.53482194149305,213.6861338233101,1.0
3,-55.21264383055555,8.498199404896596,2.0128495497184034,balloon_839,91.55075826383566,215.3632770132997,1.0
5,-56.506373662624235,6.6908320862399036,3.1545842775117023,balloon_839,91.39369159700698,217.35280669284379,2.0
7,-57.74835602293705,4.714442506281478,5.940302639822507,balloon_839,91.23447450925553,219.99133249318646,2.0
8,-58.350718191681196,3.669788752341351,7.797494992467479,balloon_839,90.90925381071199,222.10177532098487,1.0
10,-59.51964626781305,1.478730402152465,12.00864937447309,balloon_839,90.40580947601552,223.1106490390571,2.0
17,-63.3877669456944,-6.967372415649787,21.988041688205268,balloon_839,88.67333531160685,222.56168199474666,7.0
0,-85.50837181653887,-64.52001329478428,5.167779638281,balloon_84,64.82255204227747,353.7530216001206,1.0
1,-84.92847426579499,-65.23761397843838,6.858698154568268,balloon_84,64.82255204227747,353.7530216001206,1.0
2,-84.21995607540136,-66.3220940585007,9.185265651343867,balloon_84,79.60099815980642,351.2245998242343,1.0
3,-83.49795747768691,-67.58542318360986,11.692688050148002,balloon_84,81.67211695795682,348.76931646760085,1.0
5,-82.01270280602186,-70.49640538923285,16.6046694855794,balloon_84,85.03509601052784,344.66980873194376,2.0
7,-80.46039796117074,-73.75662644561062,20.347659971142996,balloon_84,90.58102198164653,340.63993997471465,2.0
8,-79.65679835651767,-75.47955712443739,21.465288200267143,balloon_84,95.27129572335738,338.8381127703876,1.0
10,-77.98787762362511,-79.05887639881666,21.83707027673434,balloon_84,100.4444090086092,335.66153941936096,2.0
17,-71.42985930899155,-92.34708541038708,8.176573235376917,balloon_84,117.47099841265165,325.33966492267956,7.0
0,24.27960343705399,80.86539042184488,2.303969865036036,balloon_840,174.12544901743428,262.1512525469498,1.0
1,24.056329885350713,79.16652336732561,2.255638586113008,balloon_840,174.12544901743428,262.1512525469498,1.0
2,23.850668649521914,77.1268124665213,4.9991206864603335,balloon_840,208.52770312301791,264.1187298248527,1.0
3,23.716032313329517,75.09026362889239,9.944734683701316,balloon_840,207.76096974021186,266.2789459312044,1.0
5,23.65976445578738,71.04211990792787,20.017359415093004,balloon_840,206.1209040868712,269.94422838747164,2.0
7,23.888876920574553,67.0585252177714,20.792858432293045,balloon_840,203.07629862880557,274.39793757201573,2.0
8,24.109756075267644,65.10024235753022,16.84543972234432,balloon_840,200.4352830704828,277.4360443792501,1.0
10,24.75013512848881,61.28038457844802,6.097617329155719,balloon_840,196.60290629611862,281.21936421630704,2.0
17,28.79572542541417,49.286127139213704,21.94911010509123,balloon_840,181.72074643028085,293.33409382445444,7.0
0,41.65817094221456,8.813712897122091,18.673377070481887,balloon_841,84.22134171317917,72.53137436521683,1.0
1,41.88146330997877,9.784131082584674,16.986184274083865,balloon_841,84.22134171317917,72.53137436521683,1.0
2,42.151358613716326,10.959220625244532,14.682728026306744,balloon_841,101.6092481411267,72.42854452660316,1.0
3,42.42351870886485,12.14099366909851,12.212630337318767,balloon_841,101.81276578409864,72.3112849190365,1.0
5,43.001005983417826,14.511591632095051,7.386866192037497,balloon_841,102.02123697413671,70.85610854896566,2.0
7,43.64511182891764,16.861861243675804,3.694218780117346,balloon_841,101.57807389535532,68.55445053156626,2.0
8,44.001141237804575,18.01884977117086,2.573508687111806,balloon_841,100.90817811992657,66.50129041111563,1.0
10,44.79885746237203,20.275968764021133,2.1284023722986642,balloon_841,100.02388908202465,62.893603680180206,2.0
17,48.690752302553534,26.920151198673786,15.355421286420551,balloon_841,95.08278861070362,47.09074453525113,7.0
0,11.569533352864914,25.01698239386639,21.957988988383587,balloon_842,52.26013267731981,33.42817584939593,1.0
1,11.961652176118143,25.28163853940099,21.809735557450207,balloon_842,52.26013267731981,33.42817584939593,1.0
2,12.448663190260753,25.573805607290865,21.492877716872872,balloon_842,62.77596104465328,30.354846764973104,1.0
3,12.952523891953293,25.84441287663338,21.029330901872918,balloon_842,63.250637441284574,27.6216196057739,1.0
5,13.99536992204703,26.32138125580556,19.69257133537402,balloon_842,63.45589202871102,23.92353612023055,2.0
7,15.060592663609539,26.737413571469073,17.88210259428095,balloon_842,63.31487142014979,20.658321845223725,2.0
8,15.594731357995604,26.931805248355086,16.833059846312167,balloon_842,62.94570974267289,19.314933856411017,1.0
10,16.650492196514882,27.31045996629059,14.527861478641805,balloon_842,62.08394961348035,18.95911204641442,2.0
17,20.00434890029644,29.00591180065274,6.226635415675689,balloon_842,59.090629785637,25.373563221660163,7.0
0,-44.49537862727253,69.78588466679547,14.65320329436392,balloon_843,82.93054650119846,150.1715714025429,1.0
1,-45.14118698240498,70.31180611551135,11.823846128528428,balloon_843,82.93054650119846,150.1715714025429,1.0
2,-45.91684232278446,70.95175019944243,8.467194035892419,balloon_843,99.61791773729769,150.20093533855885,1.0
3,-46.690195231299356,71.60216605781915,5.523932539576635,balloon_843,99.45326041988054,150.07731796749823,1.0
5,-48.23859553701275,72.936272906575,2.1607296545136876,balloon_843,99.62280951384268,150.26951845348492,2.0
7,-49.78108564220832,74.31803193424948,3.258890252933597,balloon_843,99.46278852289738,150.08193661689813,2.0
8,-50.5514207309734,75.03058618396432,5.404359433583389,balloon_843,99.5633084773185,149.62569601392448,1.0
10,-52.08856383690218,76.5008688153589,11.665906607359489,balloon_843,99.5619857432931,149.7014084822158,2.0
17,-57.399396192328524,82.27499809329439,18.969783986753253,balloon_843,99.52155526688775,150.21780399263736,7.0
0,20.969396971508658,72.01772567213386,19.926197619276206,balloon_844,120.2966030563304,232.92470101664466,1.0
1,20.314730050343258,71.0973415868342,20.13841251580854,balloon_844,120.2966030563304,232.92470101664466,1.0
2,19.503357876183607,69.93511047565788,20.379456528256938,balloon_844,151.341065217195,233.60549434457462,1.0
3,18.666041784029147,68.71409230916655,20.60510995665027,balloon_844,158.5282758343145,234.23490933080524,1.0
5,16.904426435342845,66.10592496441974,21.008881996284842,balloon_844,169.27958517275755,235.05524003721814,2.0
7,15.028836239545543,63.29219391740147,21.346733808754493,balloon_844,183.00712945737186,235.65890036879546,2.0
8,14.049652864044647,61.81551551957958,21.490171153937926,balloon_844,192.65580692982454,235.77461787992428,1.0
10,12.005577178804144,58.731973373138565,21.724785517811448,balloon_844,202.0116827398666,236.12371352638922,2.0
17,4.043742967671083,46.84715002660914,21.97938027218859,balloon_844,225.56742396263593,236.871436107242,7.0
0,-82.2852248680516,-121.7639495604733,19.310082593766886,balloon_845,39.38721158600579,168.19069017213644,1.0
1,-82.63159080046196,-121.19869537190584,18.75193988093576,balloon_845,39.38721158600579,168.19069017213644,1.0
2,-83.05053546691884,-120.67405973176166,18.027330780028844,balloon_845,47.14791667351745,171.39006529674407,1.0
3,-83.47486175173961,-120.31720119713232,17.249379661760813,balloon_845,47.411800176017934,174.54238017215948,1.0
5,-84.33048064129808,-120.0930890963689,15.560680715098098,balloon_845,47.58855663676293,178.5177600209929,2.0
7,-85.18836691148508,-120.4792474083624,13.745980724423974,balloon_845,47.736325537059976,182.16206789492497,2.0
8,-85.61495468992308,-120.86881729766748,12.811286721725958,balloon_845,47.56108219857783,183.9931993098817,1.0
10,-86.4658047553878,-121.91501877637371,10.928386720142534,balloon_845,47.473355194872354,184.3315286032123,2.0
17,-89.38754734312548,-103.34354438567009,5.057312346361015,balloon_845,47.02052944978963,176.22004298520153,7.0
0,-63.93833255993308,-85.64291661871208,21.997155834819587,balloon_846,430.45893969665053,73.806409104262,1.0
1,-62.62298536492996,-77.53752775102716,21.30867331043327,balloon_846,430.45893969665053,73.806409104262,1.0
2,-60.4146521926933,-68.98972731897956,18.588075423931194,balloon_846,500.0,65.35771401049948,1.0
3,-57.668232541058764,-61.79306126221082,14.39468264133724,balloon_846,500.0,56.556284472816344,1.0
5,-51.091754177793106,-50.89670706585974,5.457856569356695,balloon_846,500.0,48.52152811956773,2.0
7,-43.7061673741949,-43.40768663321792,2.047178669446833,balloon_846,497.4723359145673,37.284931428583945,2.0
8,-39.86324179832354,-40.5364907853548,3.605850098401419,balloon_846,489.07248031116256,30.089360961731984,1.0
10,-32.073107201115675,-35.996497099551156,11.587672519242238,balloon_846,478.6917594308828,26.61749947986999,2.0
17,-5.84063244139059,-26.84787948097356,10.41213102331135,balloon_846,438.2662410540165,19.969331052403106,7.0
0,-63.966530614310514,-49.715988265936886,2.1641704947606737,balloon_847,295.85353140022113,359.19099656798545,1.0
1,-61.306098241247874,-49.794203284828846,2.053160876802668,balloon_847,295.85353140022113,359.19099656798545,1.0
2,-57.98406524613365,-49.989027189190516,2.9728803876480168,balloon_847,369.55496561596595,358.21808701266343,1.0
3,-54.52946214800757,-50.2786715405757,4.9351437738419985,balloon_847,384.5497303880426,357.21263301104193,1.0
5,-47.23886749205434,-51.07112123394221,10.987716426209285,balloon_847,406.2833743443945,355.76636577959596,2.0
7,-39.47597058371526,-52.098643403364036,17.49379266316695,balloon_847,433.580276090398,354.14495717415105,2.0
8,-35.43271997379758,-52.6876717987717,19.974956144576367,balloon_847,452.5820336035177,353.2225422789355,1.0
10,-27.043953303425276,-54.014715737192965,21.993715547634906,balloon_847,470.6251160713913,351.94486935343406,2.0
17,4.7188863692392085,-60.50672630383446,4.450853604204147,balloon_847,500.0,347.8526078745672,7.0
0,29.869609332669167,125.39298260433559,2.447953175014753,balloon_848,60.90649801142376,256.0640987617038,1.0
1,29.73627971925903,124.78073560810333,2.634019839619132,balloon_848,60.90649801142376,256.0640987617038,1.0
2,29.563559728677372,124.05460014303944,2.898249347959391,balloon_848,72.75114180104073,254.87288943663006,1.0
3,29.373874973147363,123.34332609222503,3.2058112828923147,balloon_848,72.01553492738611,253.14469287729008,1.0
5,28.938343604524917,121.95713183089536,3.9451816147412337,balloon_848,71.5266466148281,250.5510256346676,2.0
7,28.423545086372805,120.6329306446206,4.837907806482704,balloon_848,70.64601653526029,246.41916836957165,2.0
8,28.13067062885484,119.99585621525439,5.336604663990787,balloon_848,70.37424985101913,242.5861128771685,1.0
10,27.474755779568014,118.77468135905706,6.426946876320076,balloon_848,70.26044966695075,239.01913629872024,2.0
17,24.336051350343578,115.17949400980875,10.92593172611916,balloon_848,71.5788458424226,226.6549323151082,7.0
0,-64.77521873249275,-100.89729891740383,2.0087390222349697,balloon_849,358.0485104001511,87.91577362920316,1.0
1,-64.46790386324574,-93.41418782081671,2.289650621330452,balloon_849,358.0485104001511,87.91577362920316,1.0
2,-63.69954901907903,-84.77819310630045,3.1331875390072614,balloon_849,427.9475091554269,82.40013259578188,1.0
3,-62.5374808763121,-76.7178121914049,4.482072295967558,balloon_849,425.01191008918374,75.93846538740434,1.0
5,-59.24711828342724,-62.70063809157677,8.364940164490559,balloon_849,419.7809683204404,70.48867648380792,2.0
